timestamp,engine,reason,count
2026-09-04T12:40:42.197291,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T12:40:42.197310,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-04T12:40:42.197317,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T12:40:42.197321,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T12:40:42.197326,gemini,stale quote for MA (58834.560563s old; limit 180s),1
2026-09-04T12:40:42.197330,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T12:40:42.197334,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T12:40:42.197338,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T12:40:42.197342,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T12:40:42.197346,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T12:40:42.197350,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T12:40:42.197354,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T12:40:42.197358,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T12:40:42.197362,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T12:40:42.197366,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T12:40:42.197370,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T12:40:42.197374,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T12:40:42.197378,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T12:40:42.197381,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T12:40:42.197385,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T12:40:42.197389,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T12:40:42.197393,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T12:40:42.197397,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T12:40:42.197401,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T12:40:42.197405,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T12:40:42.197408,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T12:40:42.197412,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T12:40:42.197416,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T12:40:42.197420,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T12:40:42.197424,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T12:40:42.197428,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T12:40:42.197432,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T12:40:42.197436,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T12:40:42.197440,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T12:40:42.197444,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T12:40:42.197447,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T12:40:42.197451,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T12:40:42.197455,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T12:40:42.197459,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T12:40:42.197463,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T12:40:42.197467,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T12:40:42.197499,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
2026-09-04T12:40:42.197506,gemini,stale quote for MRNA (46610.078117s old; limit 180s),1
2026-09-04T12:40:42.197513,gemini,stale quote for MRNA (46766.58957s old; limit 180s),1
2026-09-04T12:40:42.197520,gemini,stale quote for MRNA (46859.16895s old; limit 180s),1
2026-09-04T12:40:42.197527,gemini,stale quote for MRNA (46968.77378s old; limit 180s),1
2026-09-04T12:40:42.197532,gemini,stale quote for MRNA (47082.442629s old; limit 180s),1
2026-09-04T12:40:42.197536,gemini,stale quote for MRNA (47200.90159s old; limit 180s),1
2026-09-04T12:40:42.197540,gemini,stale quote for MRNA (47331.621942s old; limit 180s),1
2026-09-04T12:40:42.197544,gemini,stale quote for MRNA (47454.002705s old; limit 180s),1
2026-09-04T12:40:42.197548,gemini,stale quote for MRNA (47562.114182s old; limit 180s),1
2026-09-04T12:40:42.197552,gemini,stale quote for MRNA (47681.829156s old; limit 180s),1
2026-09-04T12:40:42.197556,gemini,stale quote for MRNA (47810.242785s old; limit 180s),1
2026-09-04T12:40:42.197560,gemini,stale quote for MRNA (47923.694562s old; limit 180s),1
2026-09-04T12:40:42.197564,gemini,stale quote for MRNA (48053.73653s old; limit 180s),1
2026-09-04T12:40:42.197568,gemini,stale quote for MRNA (48164.510096s old; limit 180s),1
2026-09-04T12:40:42.197572,gemini,stale quote for MRNA (48296.133194s old; limit 180s),1
2026-09-04T12:40:42.197576,gemini,stale quote for MRNA (48412.687681s old; limit 180s),1
2026-09-04T12:40:42.197580,gemini,stale quote for MRNA (48522.745552s old; limit 180s),1
2026-09-04T12:40:42.197584,gemini,stale quote for MRNA (48669.711805s old; limit 180s),1
2026-09-04T12:40:42.197588,gemini,stale quote for MRNA (48769.401792s old; limit 180s),1
2026-09-04T12:40:42.197592,gemini,stale quote for MRNA (48889.798771s old; limit 180s),1
2026-09-04T12:40:42.197596,gemini,stale quote for MRNA (49003.615939s old; limit 180s),1
2026-09-04T12:40:42.197600,gemini,stale quote for MRNA (49123.893909s old; limit 180s),1
2026-09-04T12:40:42.197604,gemini,stale quote for MRNA (49368.65137s old; limit 180s),1
2026-09-04T12:40:42.197608,gemini,stale quote for MRNA (49481.073864s old; limit 180s),1
2026-09-04T12:40:42.197612,gemini,stale quote for MRNA (49608.713157s old; limit 180s),1
2026-09-04T12:40:42.197616,gemini,stale quote for MRNA (49722.20899s old; limit 180s),1
2026-09-04T12:40:42.197620,gemini,stale quote for MRNA (49845.019298s old; limit 180s),1
2026-09-04T12:40:42.197624,gemini,stale quote for MRNA (49968.959736s old; limit 180s),1
2026-09-04T12:40:42.197628,gemini,stale quote for MRNA (50084.484221s old; limit 180s),1
2026-09-04T12:40:42.197632,gemini,stale quote for MRNA (50207.710935s old; limit 180s),1
2026-09-04T12:40:42.197636,gemini,stale quote for MRNA (50334.337331s old; limit 180s),1
2026-09-04T12:40:42.197639,gemini,stale quote for MRNA (50456.882762s old; limit 180s),1
2026-09-04T12:40:42.197643,gemini,stale quote for MRNA (50696.409656s old; limit 180s),1
2026-09-04T12:40:42.197647,gemini,stale quote for MRNA (50809.607949s old; limit 180s),1
2026-09-04T12:40:42.197652,gemini,stale quote for MRNA (50931.817037s old; limit 180s),1
2026-09-04T12:40:42.197656,gemini,stale quote for MRNA (51108.414849s old; limit 180s),1
2026-09-04T12:40:42.197660,gemini,stale quote for MRNA (51163.4797s old; limit 180s),1
2026-09-04T12:40:42.197664,gemini,stale quote for MRNA (51286.822916s old; limit 180s),1
2026-09-04T12:40:42.197667,gemini,stale quote for MRNA (51408.893905s old; limit 180s),1
2026-09-04T12:40:42.197671,gemini,stale quote for MRNA (51533.11059s old; limit 180s),1
2026-09-04T12:40:42.197675,gemini,stale quote for MRNA (51769.89658s old; limit 180s),1
