timestamp,engine,reason,count
2026-08-27T13:18:49.131438,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:18:49.131452,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T13:18:49.131458,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T13:18:49.131463,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T13:18:49.131467,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T13:18:49.131471,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T13:18:49.131474,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T13:18:49.131478,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T13:18:49.131482,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T13:18:49.131486,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T13:18:49.131490,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T13:18:49.131494,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T13:18:49.131497,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T13:18:49.131501,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T13:18:49.131505,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T13:18:49.131508,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T13:18:49.131512,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T13:18:49.131516,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T13:18:49.131520,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T13:18:49.131523,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T13:18:49.131527,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T13:18:49.131531,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T13:18:49.131534,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T13:18:49.131538,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T13:18:49.131542,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T13:18:49.131545,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T13:18:49.131549,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T13:18:49.131553,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T13:18:49.131557,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T13:18:49.131560,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T13:18:49.131564,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T13:18:49.131568,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T13:18:49.131572,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T13:18:49.131575,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T13:18:49.131579,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T13:18:49.131583,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T13:18:49.131586,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T13:18:49.131590,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T13:18:49.131594,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T13:18:49.131598,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T13:18:49.131602,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T13:18:49.131606,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T13:18:49.131609,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T13:18:49.131613,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T13:18:49.131617,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T13:18:49.131620,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T13:18:49.131624,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T13:18:49.131628,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T13:18:49.131632,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T13:18:49.131635,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T13:18:49.131639,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T13:18:49.131643,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T13:18:49.131646,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T13:18:49.131650,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T13:18:49.131654,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T13:18:49.131658,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T13:18:49.131661,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T13:18:49.131665,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T13:18:49.131669,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T13:18:49.131673,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T13:18:49.131677,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T13:18:49.131681,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T13:18:49.131684,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T13:18:49.131688,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T13:18:49.131692,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T13:18:49.131696,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T13:18:49.131700,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T13:18:49.131704,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T13:18:49.131707,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T13:18:49.131711,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T13:18:49.131715,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T13:18:49.131719,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T13:18:49.131722,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T13:18:49.131726,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T13:18:49.131730,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T13:18:49.131733,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T13:18:49.131738,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T13:18:49.131741,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T13:18:49.131745,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T13:18:49.131749,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:18:49.131753,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:18:49.131756,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:18:49.131760,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:18:49.131764,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:18:49.131767,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T13:18:49.131771,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T13:18:49.131777,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T13:18:49.131781,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T13:18:49.131785,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T13:18:49.131789,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T13:18:49.131792,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T13:18:49.131796,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T13:18:49.131851,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:18:49.131859,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:18:49.131863,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:18:49.131867,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:18:49.131871,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:18:49.131875,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:18:49.131878,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:18:49.131882,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:18:49.131886,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:18:49.131890,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:18:49.131893,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:18:49.131897,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:18:49.131901,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:18:49.131905,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:18:49.131908,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:18:49.131912,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:18:49.131916,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:18:49.131919,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:18:49.131923,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:18:49.131927,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T13:18:49.131930,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T13:18:49.131934,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T13:18:49.131938,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T13:18:49.131942,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:18:49.131945,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:18:49.131950,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:18:49.131955,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:18:49.131959,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:18:49.131963,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:18:49.131967,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:18:49.131971,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:18:49.131974,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:18:49.131978,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:18:49.131982,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:18:49.131985,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:18:49.131989,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:18:49.131993,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:18:49.131997,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:18:49.132000,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:18:49.132004,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:18:49.132008,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:18:49.132012,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:18:49.132015,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:18:49.132019,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:18:49.132023,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T13:18:49.132026,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T13:18:49.132030,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T13:18:49.132034,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T13:18:49.132038,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T13:18:49.132041,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T13:18:49.132045,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
