timestamp,engine,reason,count
2026-09-03T04:00:45.964875,gemini,liquidity filter,132
2026-09-03T04:00:45.964891,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:00:45.964897,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:00:45.964902,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:00:45.964906,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:00:45.964910,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:00:45.964914,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:00:45.964918,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:00:45.964922,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:00:45.964926,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:00:45.964930,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:00:45.964934,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:00:45.964937,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:00:45.964941,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:00:45.964945,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:00:45.964949,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:00:45.964953,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:00:45.964957,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:00:45.964961,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:00:45.964964,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:00:45.964968,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:00:45.964972,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:00:45.964975,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:00:45.964979,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:00:45.964983,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:00:45.964987,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:00:45.964991,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:00:45.964994,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:00:45.964998,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:00:45.965003,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:00:45.965007,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:00:45.965011,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:00:45.965015,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:00:45.965019,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:00:45.965023,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:00:45.965026,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:00:45.965030,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:00:45.965034,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:00:45.965037,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:00:45.965041,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:00:45.965045,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:00:45.965049,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:00:45.965052,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:00:45.965056,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:00:45.965060,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:00:45.965063,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:00:45.965067,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:00:45.965071,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:00:45.965074,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:00:45.965078,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:00:45.965082,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:00:45.965085,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:00:45.965089,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:00:45.965093,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:00:45.965097,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:00:45.965101,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:00:45.965105,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:00:45.965109,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:00:45.965112,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:00:45.965116,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:00:45.965120,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:00:45.965124,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:00:45.965128,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:00:45.965131,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:00:45.965135,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:00:45.965139,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:00:45.965143,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:00:45.965147,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:00:45.965150,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:00:45.965154,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:00:45.965158,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:00:45.965162,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:00:45.965166,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:00:45.965169,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:00:45.965173,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:00:45.965177,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:00:45.965181,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:00:45.965185,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:00:45.965188,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:00:45.965192,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:00:45.965196,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:00:45.965199,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:00:45.965203,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:00:45.965207,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:00:45.965211,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:00:45.965215,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:00:45.965218,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:00:45.965226,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:00:45.965230,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:00:45.965234,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:00:45.965237,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:00:45.965241,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:00:45.965245,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:00:45.965273,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:00:45.965297,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:00:45.965301,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:00:45.965305,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T04:00:45.965309,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:00:45.965313,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T04:00:45.965316,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:00:45.965320,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:00:45.965324,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:00:45.965327,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:00:45.965331,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:00:45.965335,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:00:45.965339,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:00:45.965342,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:00:45.965346,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:00:45.965350,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:00:45.965353,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:00:45.965357,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:00:45.965361,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:00:45.965364,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:00:45.965368,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
