timestamp,engine,reason,count
2026-09-10T10:10:50.810309,gemini,liquidity filter,40
2026-09-10T10:10:50.810331,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T10:10:50.810338,gemini,market data unavailable for HPQ (bid/ask spread missing),25
2026-09-10T10:10:50.810342,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T10:10:50.810347,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:10:50.810351,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:10:50.810355,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:10:50.810360,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:10:50.810363,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:10:50.810367,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:10:50.810371,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:10:50.810375,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:10:50.810380,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:10:50.810384,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:10:50.810388,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:10:50.810392,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:10:50.810396,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:10:50.810400,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:10:50.810404,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:10:50.810408,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:10:50.810412,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:10:50.810416,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:10:50.810420,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:10:50.810424,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:10:50.810428,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:10:50.810431,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:10:50.810435,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:10:50.810439,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:10:50.810443,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:10:50.810446,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:10:50.810450,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
