timestamp,engine,reason,count
2026-09-08T11:32:29.570824,gemini,liquidity filter,4
2026-09-08T11:32:29.570863,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:32:29.570869,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:32:29.570874,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:32:29.570878,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:32:29.570882,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:32:29.570885,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:32:29.570889,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:32:29.570893,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:32:29.570897,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:32:29.570901,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:32:29.570904,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:32:29.570908,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:32:29.570912,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:32:29.570916,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:32:29.570919,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:32:29.570923,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:32:29.570927,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:32:29.570931,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:32:29.570934,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:32:29.570938,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:32:29.570942,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:32:29.570946,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:32:29.570949,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:32:29.570954,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:32:29.570958,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:32:29.570962,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:32:29.570967,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:32:29.570970,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
