timestamp,engine,reason,count
2026-09-02T09:06:37.897662,gemini,liquidity filter,32
2026-09-02T09:06:37.897674,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:06:37.897679,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T09:06:37.897684,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T09:06:37.897688,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T09:06:37.897692,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T09:06:37.897696,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T09:06:37.897699,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T09:06:37.897703,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T09:06:37.897707,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T09:06:37.897711,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T09:06:37.897715,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T09:06:37.897719,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T09:06:37.897722,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T09:06:37.897726,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T09:06:37.897730,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T09:06:37.897733,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T09:06:37.897737,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T09:06:37.897741,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T09:06:37.897744,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T09:06:37.897748,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T09:06:37.897752,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T09:06:37.897755,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T09:06:37.897759,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T09:06:37.897763,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T09:06:37.897767,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T09:06:37.897770,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T09:06:37.897774,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T09:06:37.897778,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T09:06:37.897782,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T09:06:37.897785,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T09:06:37.897789,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T09:06:37.897793,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T09:06:37.897796,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T09:06:37.897800,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T09:06:37.897804,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T09:06:37.897807,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T09:06:37.897811,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T09:06:37.897815,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T09:06:37.897818,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T09:06:37.897822,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T09:06:37.897826,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
