timestamp,engine,reason,count
2026-09-17T11:04:30.233818,gemini,liquidity filter,153
2026-09-17T11:04:30.233835,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:04:30.233841,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:04:30.233846,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:04:30.233850,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:04:30.233854,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:04:30.233858,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:04:30.233862,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:04:30.233866,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:04:30.233870,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:04:30.233873,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:04:30.233877,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:04:30.233881,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:04:30.233884,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:04:30.233888,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:04:30.233892,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:04:30.233896,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:04:30.233899,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:04:30.233903,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:04:30.233907,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:04:30.233911,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:04:30.233914,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:04:30.233918,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:04:30.233922,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:04:30.233925,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:04:30.233930,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:04:30.233934,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:04:30.233938,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
