timestamp,engine,reason,count
2026-09-22T11:38:50.536769,gemini,liquidity filter,19
2026-09-22T11:38:50.536779,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:38:50.536784,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:38:50.536787,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:38:50.536790,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:38:50.536794,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:38:50.536797,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:38:50.536800,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:38:50.536803,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:38:50.536806,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:38:50.536810,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:38:50.536813,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:38:50.536816,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:38:50.536819,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:38:50.536822,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:38:50.536825,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:38:50.536828,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:38:50.536831,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:38:50.536834,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:38:50.536837,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:38:50.536840,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:38:50.536843,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:38:50.536846,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:38:50.536849,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:38:50.536852,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:38:50.536855,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:38:50.536858,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:38:50.536861,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:38:50.536864,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:38:50.536867,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:38:50.536870,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:38:50.536872,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:38:50.536876,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:38:50.536879,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:38:50.536881,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:38:50.536884,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:38:50.536887,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:38:50.536890,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:38:50.536893,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:38:50.536897,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:38:50.536900,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:38:50.536903,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:38:50.536906,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:38:50.536909,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:38:50.536912,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:38:50.536915,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:38:50.536918,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:38:50.536933,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T11:38:50.536938,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T11:38:50.536941,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T11:38:50.536944,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T11:38:50.536947,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T11:38:50.536951,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T11:38:50.536954,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T11:38:50.536957,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T11:38:50.536960,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T11:38:50.536963,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T11:38:50.536966,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
