timestamp,engine,reason,count
2026-09-09T02:04:37.354333,gemini,liquidity filter,113
2026-09-09T02:04:37.354342,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:04:37.354346,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:04:37.354350,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:04:37.354352,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:04:37.354355,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:04:37.354357,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:04:37.354360,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:04:37.354362,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:04:37.354365,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:04:37.354367,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:04:37.354370,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:04:37.354373,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:04:37.354375,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:04:37.354378,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:04:37.354381,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:04:37.354383,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:04:37.354386,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:04:37.354388,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:04:37.354391,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:04:37.354393,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:04:37.354396,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:04:37.354398,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:04:37.354401,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:04:37.354403,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
