timestamp,engine,reason,count
2026-09-21T15:20:46.623314,gemini,liquidity filter,12
2026-09-21T15:20:46.623333,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:20:46.623338,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:20:46.623343,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:20:46.623347,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:20:46.623353,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:20:46.623357,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:20:46.623361,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:20:46.623365,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:20:46.623369,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:20:46.623372,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:20:46.623376,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:20:46.623379,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:20:46.623383,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:20:46.623387,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:20:46.623390,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:20:46.623394,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:20:46.623397,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:20:46.623401,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:20:46.623405,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:20:46.623408,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:20:46.623412,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:20:46.623416,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:20:46.623419,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:20:46.623423,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:20:46.623426,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:20:46.623430,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:20:46.623433,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:20:46.623437,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:20:46.623441,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:20:46.623444,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:20:46.623448,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:20:46.623452,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:20:46.623455,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:20:46.623459,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:20:46.623462,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:20:46.623466,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:20:46.623469,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:20:46.623473,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:20:46.623477,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:20:46.623506,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:20:46.623511,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:20:46.623514,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:20:46.623518,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:20:46.623521,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:20:46.623525,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:20:46.623529,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:20:46.623532,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:20:46.623536,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:20:46.623539,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:20:46.623543,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:20:46.623546,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:20:46.623550,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:20:46.623554,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:20:46.623558,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:20:46.623561,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:20:46.623565,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:20:46.623568,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:20:46.623572,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:20:46.623576,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:20:46.623579,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:20:46.623583,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:20:46.623586,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:20:46.623590,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:20:46.623594,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:20:46.623598,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:20:46.623601,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:20:46.623605,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:20:46.623609,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:20:46.623614,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:20:46.623618,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:20:46.623622,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:20:46.623625,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:20:46.623629,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:20:46.623633,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:20:46.623636,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:20:46.623641,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:20:46.623644,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:20:46.623648,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:20:46.623652,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:20:46.623655,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:20:46.623659,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:20:46.623662,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:20:46.623666,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:20:46.623669,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:20:46.623673,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:20:46.623676,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:20:46.623680,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:20:46.623684,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:20:46.623687,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:20:46.623691,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:20:46.623695,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:20:46.623699,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:20:46.623703,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:20:46.623707,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:20:46.623710,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:20:46.623746,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:20:46.623751,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:20:46.623754,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:20:46.623758,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:20:46.623762,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:20:46.623765,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:20:46.623769,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:20:46.623773,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:20:46.623777,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:20:46.623780,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:20:46.623784,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:20:46.623788,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:20:46.623791,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:20:46.623795,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:20:46.623799,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:20:46.623802,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:20:46.623806,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:20:46.623810,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:20:46.623813,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:20:46.623817,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:20:46.623821,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:20:46.623824,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
