timestamp,engine,reason,count
2026-09-06T00:38:28.931952,gemini,liquidity filter,62
2026-09-06T00:38:28.931963,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T00:38:28.931969,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T00:38:28.931974,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T00:38:28.931978,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T00:38:28.931982,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T00:38:28.931986,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T00:38:28.931990,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T00:38:28.931995,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T00:38:28.931999,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T00:38:28.932003,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T00:38:28.932006,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T00:38:28.932010,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T00:38:28.932014,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T00:38:28.932018,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T00:38:28.932022,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T00:38:28.932025,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T00:38:28.932033,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T00:38:28.932037,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T00:38:28.932042,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T00:38:28.932046,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T00:38:28.932049,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T00:38:28.932053,technical_fallback,liquidity filter,105
2026-09-06T00:38:28.932057,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
