timestamp,engine,reason,count
2026-09-11T09:28:35.616841,gemini,liquidity filter,47
2026-09-11T09:28:35.616860,gemini,market data unavailable for AAPL (bid/ask spread missing),44
2026-09-11T09:28:35.616866,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:28:35.616871,gemini,market data unavailable for WFC (bid/ask spread missing),47
2026-09-11T09:28:35.616875,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:28:35.616879,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:28:35.616883,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:28:35.616887,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:28:35.616892,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:28:35.616896,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:28:35.616899,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:28:35.616903,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:28:35.616907,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:28:35.616911,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:28:35.616916,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:28:35.616920,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:28:35.616924,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:28:35.616928,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:28:35.616932,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:28:35.616935,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:28:35.616939,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:28:35.616943,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:28:35.616947,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
