timestamp,engine,reason,count
2026-09-02T23:58:59.005058,gemini,liquidity filter,132
2026-09-02T23:58:59.005069,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:58:59.005074,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T23:58:59.005079,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:58:59.005084,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-02T23:58:59.005088,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:58:59.005092,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:58:59.005096,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:58:59.005100,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:58:59.005109,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:58:59.005113,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:58:59.005117,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:58:59.005120,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:58:59.005124,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-02T23:58:59.005128,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:58:59.005132,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:58:59.005135,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:58:59.005139,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:58:59.005143,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:58:59.005147,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:58:59.005150,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:58:59.005154,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:58:59.005158,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:58:59.005161,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:58:59.005165,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:58:59.005169,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:58:59.005173,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:58:59.005177,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:58:59.005180,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:58:59.005184,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:58:59.005188,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:58:59.005191,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:58:59.005195,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-02T23:58:59.005199,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-02T23:58:59.005203,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
