timestamp,engine,reason,count
2026-09-16T01:08:37.787928,gemini,liquidity filter,96
2026-09-16T01:08:37.787944,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T01:08:37.787949,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T01:08:37.787953,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T01:08:37.787957,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T01:08:37.787960,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T01:08:37.787963,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T01:08:37.787966,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T01:08:37.787969,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T01:08:37.787972,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T01:08:37.787975,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T01:08:37.787979,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T01:08:37.787982,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T01:08:37.787984,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T01:08:37.787987,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T01:08:37.787990,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T01:08:37.787993,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T01:08:37.787996,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T01:08:37.787999,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T01:08:37.788002,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T01:08:37.788005,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T01:08:37.788008,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T01:08:37.788011,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T01:08:37.788013,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T01:08:37.788016,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T01:08:37.788019,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T01:08:37.788022,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T01:08:37.788025,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T01:08:37.788028,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T01:08:37.788031,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T01:08:37.788034,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T01:08:37.788037,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T01:08:37.788040,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T01:08:37.788043,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T01:08:37.788046,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T01:08:37.788049,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T01:08:37.788052,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T01:08:37.788054,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T01:08:37.788057,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T01:08:37.788060,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T01:08:37.788064,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T01:08:37.788067,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T01:08:37.788069,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T01:08:37.788072,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T01:08:37.788075,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T01:08:37.788078,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T01:08:37.788081,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T01:08:37.788084,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T01:08:37.788087,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T01:08:37.788090,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T01:08:37.788093,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T01:08:37.788095,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T01:08:37.788099,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T01:08:37.788102,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T01:08:37.788105,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T01:08:37.788108,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T01:08:37.788111,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T01:08:37.788114,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T01:08:37.788117,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T01:08:37.788120,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T01:08:37.788123,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T01:08:37.788126,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T01:08:37.788129,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T01:08:37.788132,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T01:08:37.788135,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T01:08:37.788138,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T01:08:37.788141,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T01:08:37.788144,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T01:08:37.788147,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T01:08:37.788150,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T01:08:37.788153,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T01:08:37.788156,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T01:08:37.788159,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T01:08:37.788162,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T01:08:37.788165,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T01:08:37.788168,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T01:08:37.788171,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T01:08:37.788174,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T01:08:37.788177,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T01:08:37.788180,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T01:08:37.788183,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T01:08:37.788186,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T01:08:37.788189,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T01:08:37.788195,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T01:08:37.788198,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T01:08:37.788201,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T01:08:37.788204,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T01:08:37.788206,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T01:08:37.788209,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T01:08:37.788212,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T01:08:37.788215,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T01:08:37.788218,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T01:08:37.788222,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
