timestamp,engine,reason,count
2026-09-02T23:02:38.983760,gemini,liquidity filter,169
2026-09-02T23:02:38.983772,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:02:38.983777,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:02:38.983780,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:02:38.983784,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:02:38.983787,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:02:38.983790,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:02:38.983793,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:02:38.983796,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:02:38.983799,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:02:38.983802,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:02:38.983805,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:02:38.983808,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:02:38.983810,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:02:38.983813,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:02:38.983816,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:02:38.983819,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:02:38.983822,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:02:38.983825,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:02:38.983828,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:02:38.983831,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:02:38.983834,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:02:38.983837,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:02:38.983839,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:02:38.983842,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:02:38.983845,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:02:38.983848,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:02:38.983851,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:02:38.983854,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:02:38.983857,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:02:38.983860,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:02:38.983863,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:02:38.983866,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:02:38.983869,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:02:38.983872,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:02:38.983875,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:02:38.983878,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:02:38.983881,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:02:38.983884,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:02:38.983886,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:02:38.983889,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:02:38.983892,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:02:38.983895,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:02:38.983898,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:02:38.983901,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:02:38.983904,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:02:38.983907,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:02:38.983910,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:02:38.983913,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:02:38.983915,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T23:02:38.983918,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T23:02:38.983921,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T23:02:38.983924,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T23:02:38.983927,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T23:02:38.983930,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T23:02:38.983933,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T23:02:38.983936,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
