timestamp,engine,reason,count
2026-08-21T14:26:39.529092,gemini,liquidity filter,22
2026-08-21T14:26:39.529104,gemini,market data unavailable for SLB (bid/ask spread missing),16
2026-08-21T14:26:39.529110,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:26:39.529148,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-08-21T14:26:39.529159,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:26:39.529168,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:26:39.529176,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:26:39.529183,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:26:39.529186,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:26:39.529190,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:26:39.529194,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:26:39.529198,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:26:39.529202,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:26:39.529205,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:26:39.529209,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:26:39.529213,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:26:39.529216,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:26:39.529220,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:26:39.529224,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:26:39.529227,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:26:39.529231,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:26:39.529235,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:26:39.529238,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:26:39.529242,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:26:39.529246,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:26:39.529250,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:26:39.529253,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:26:39.529257,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:26:39.529261,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:26:39.529264,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:26:39.529268,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:26:39.529272,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:26:39.529276,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:26:39.529279,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:26:39.529283,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:26:39.529287,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:26:39.529290,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:26:39.529294,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:26:39.529298,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:26:39.529301,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:26:39.529305,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:26:39.529309,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:26:39.529313,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:26:39.529316,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:26:39.529320,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:26:39.529324,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:26:39.529327,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:26:39.529331,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:26:39.529335,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:26:39.529339,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
