timestamp,engine,reason,count
2026-08-28T10:38:46.701095,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:38:46.701107,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:38:46.701112,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:38:46.701115,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:38:46.701118,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:38:46.701124,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:38:46.701127,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:38:46.701130,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:38:46.701133,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:38:46.701136,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:38:46.701139,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:38:46.701141,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:38:46.701144,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:38:46.701147,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:38:46.701150,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:38:46.701153,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:38:46.701156,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:38:46.701159,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:38:46.701161,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:38:46.701164,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:38:46.701167,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:38:46.701170,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:38:46.701173,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:38:46.701176,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:38:46.701179,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:38:46.701182,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:38:46.701184,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:38:46.701187,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
