timestamp,engine,reason,count
2026-09-10T09:58:37.806115,gemini,liquidity filter,47
2026-09-10T09:58:37.806133,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:58:37.806139,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:58:37.806143,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-10T09:58:37.806147,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:58:37.806151,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:58:37.806155,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:58:37.806158,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T09:58:37.806162,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:58:37.806166,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:58:37.806169,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T09:58:37.806173,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:58:37.806176,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:58:37.806180,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:58:37.806183,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:58:37.806187,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:58:37.806190,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:58:37.806193,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:58:37.806197,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:58:37.806200,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:58:37.806203,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:58:37.806207,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:58:37.806210,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:58:37.806213,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:58:37.806217,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:58:37.806220,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:58:37.806223,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:58:37.806234,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:58:37.806239,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:58:37.806243,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
