timestamp,engine,reason,count
2026-09-21T13:09:16.523044,gemini,liquidity filter,16
2026-09-21T13:09:16.523057,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:09:16.523061,gemini,market data unavailable for KMI (bid/ask spread missing),16
2026-09-21T13:09:16.523066,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T13:09:16.523069,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:09:16.523073,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:09:16.523076,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:09:16.523079,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:09:16.523082,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:09:16.523085,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:09:16.523087,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:09:16.523090,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:09:16.523093,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:09:16.523096,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:09:16.523099,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:09:16.523102,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:09:16.523148,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:09:16.523151,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:09:16.523154,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:09:16.523157,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:09:16.523160,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:09:16.523163,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:09:16.523166,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:09:16.523169,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:09:16.523172,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:09:16.523175,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:09:16.523177,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:09:16.523180,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:09:16.523183,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:09:16.523186,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:09:16.523189,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:09:16.523192,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:09:16.523195,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:09:16.523198,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:09:16.523201,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:09:16.523204,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:09:16.523207,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:09:16.523210,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:09:16.523212,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:09:16.523216,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:09:16.523219,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:09:16.523222,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:09:16.523225,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:09:16.523228,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:09:16.523231,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:09:16.523234,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:09:16.523236,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:09:16.523239,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
