timestamp,engine,reason,count
2026-09-16T23:44:31.091229,gemini,liquidity filter,189
2026-09-16T23:44:31.091247,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-16T23:44:31.091253,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T23:44:31.091257,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T23:44:31.091262,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-16T23:44:31.091266,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T23:44:31.091269,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-16T23:44:31.091273,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-16T23:44:31.091277,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-16T23:44:31.091281,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T23:44:31.091285,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T23:44:31.091288,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T23:44:31.091292,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T23:44:31.091296,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T23:44:31.091299,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T23:44:31.091303,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T23:44:31.091307,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T23:44:31.091310,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T23:44:31.091314,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-16T23:44:31.091318,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-16T23:44:31.091321,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-16T23:44:31.091325,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-16T23:44:31.091329,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-16T23:44:31.091332,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
