timestamp,engine,reason,count
2026-08-20T12:22:41.238981,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:22:41.239079,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:22:41.239084,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:22:41.239088,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:22:41.239091,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:22:41.239094,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:22:41.239097,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:22:41.239100,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:22:41.239103,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:22:41.239106,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:22:41.239109,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:22:41.239112,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:22:41.239115,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:22:41.239118,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:22:41.239121,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:22:41.239124,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:22:41.239127,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:22:41.239130,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:22:41.239133,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:22:41.239135,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:22:41.239138,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:22:41.239141,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:22:41.239144,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:22:41.239147,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:22:41.239150,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:22:41.239153,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:22:41.239156,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:22:41.239159,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:22:41.239162,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:22:41.239165,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:22:41.239167,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:22:41.239170,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:22:41.239173,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:22:41.239176,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:22:41.239179,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:22:41.239182,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:22:41.239185,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:22:41.239188,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:22:41.239190,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:22:41.239193,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:22:41.239196,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:22:41.239199,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:22:41.239202,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:22:41.239205,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:22:41.239208,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:22:41.239211,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:22:41.239214,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:22:41.239217,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:22:41.239220,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:22:41.239223,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:22:41.239225,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:22:41.239228,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:22:41.239232,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:22:41.239235,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:22:41.239238,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:22:41.239240,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:22:41.239243,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:22:41.239246,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:22:41.239249,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:22:41.239252,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:22:41.239255,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:22:41.239258,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:22:41.239261,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:22:41.239264,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:22:41.239267,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:22:41.239270,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:22:41.239273,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:22:41.239276,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:22:41.239279,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:22:41.239282,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:22:41.239285,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:22:41.239288,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:22:41.239291,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:22:41.239294,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:22:41.239297,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:22:41.239299,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:22:41.239303,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:22:41.239305,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:22:41.239308,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:22:41.239311,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:22:41.239314,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:22:41.239317,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:22:41.239320,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:22:41.239323,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:22:41.239326,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:22:41.239329,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:22:41.239332,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:22:41.239335,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:22:41.239338,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:22:41.239341,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:22:41.239343,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:22:41.239346,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:22:41.239368,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:22:41.239371,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:22:41.239374,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:22:41.239377,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:22:41.239380,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:22:41.239383,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:22:41.239385,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:22:41.239388,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:22:41.239391,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:22:41.239394,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:22:41.239397,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:22:41.239400,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:22:41.239403,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:22:41.239406,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:22:41.239409,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:22:41.239411,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:22:41.239414,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:22:41.239417,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:22:41.239420,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:22:41.239423,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:22:41.239426,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:22:41.239429,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:22:41.239432,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:22:41.239434,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:22:41.239437,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
