timestamp,engine,reason,count
2026-09-09T19:06:37.585707,gemini,liquidity filter,158
2026-09-09T19:06:37.585725,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-09T19:06:37.585732,gemini,market data unavailable for HPQ (bid/ask spread missing),9
2026-09-09T19:06:37.585736,gemini,market data unavailable for MU (bid/ask spread missing),20
2026-09-09T19:06:37.585740,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T19:06:37.585744,gemini,market data unavailable for SLB (bid/ask spread missing),62
2026-09-09T19:06:37.585748,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T19:06:37.585752,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T19:06:37.585756,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T19:06:37.585760,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T19:06:37.585764,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-09T19:06:37.585768,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T19:06:37.585772,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T19:06:37.585775,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T19:06:37.585779,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T19:06:37.585783,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T19:06:37.585787,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T19:06:37.585790,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T19:06:37.585794,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T19:06:37.585798,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T19:06:37.585802,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-09T19:06:37.585805,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T19:06:37.585809,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T19:06:37.585813,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T19:06:37.585817,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T19:06:37.585820,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T19:06:37.585824,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T19:06:37.585828,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T19:06:37.585832,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T19:06:37.585836,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T19:06:37.585839,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T19:06:37.585843,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T19:06:37.585848,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T19:06:37.585851,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T19:06:37.585855,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T19:06:37.585859,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T19:06:37.585863,gemini,stale quote for TER (199.056325s old; limit 180s),1
2026-09-09T19:06:37.585866,gemini,stale quote for TER (213.903652s old; limit 180s),1
2026-09-09T19:06:37.585870,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T19:06:37.585874,technical_fallback,liquidity filter,124
2026-09-09T19:06:37.585878,technical_fallback,market data unavailable for HAL (bid/ask spread missing),1
2026-09-09T19:06:37.585882,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-09T19:06:37.585886,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-09T19:06:37.585890,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-09T19:06:37.585895,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),4
2026-09-09T19:06:37.585899,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-09T19:06:37.585903,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T19:06:37.585907,technical_fallback,market data unavailable for SLB (bid/ask spread missing),29
2026-09-09T19:06:37.585911,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T19:06:37.585915,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T19:06:37.585919,technical_fallback,stale quote for OKE (270.24305s old; limit 180s),1
2026-09-09T19:06:37.585923,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T19:06:37.585928,technical_fallback,stale quote for OKE (555.527588s old; limit 180s),1
2026-09-09T19:06:37.585932,technical_fallback,stale quote for PSX (274.996477s old; limit 180s),1
2026-09-09T19:06:37.585936,technical_fallback,stale quote for RSG (203.504128s old; limit 180s),1
2026-09-09T19:06:37.585940,technical_fallback,stale quote for RSG (321.22322s old; limit 180s),1
2026-09-09T19:06:37.585945,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T19:06:37.585949,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T19:06:37.585953,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T19:06:37.585957,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T19:06:37.585961,technical_fallback,stale quote for SOLV (251.402185s old; limit 180s),1
2026-09-09T19:06:37.585965,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T19:06:37.585969,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T19:06:37.585973,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T19:06:37.585977,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T19:06:37.585981,technical_fallback,stale quote for STT (286.41137s old; limit 180s),1
2026-09-09T19:06:37.585984,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T19:06:37.585988,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T19:06:37.585992,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
