timestamp,engine,reason,count
2026-09-01T10:48:54.503145,gemini,liquidity filter,1
2026-09-01T10:48:54.503156,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:48:54.503160,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:48:54.503164,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:48:54.503168,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:48:54.503171,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:48:54.503174,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:48:54.503177,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:48:54.503180,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:48:54.503183,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:48:54.503186,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:48:54.503189,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:48:54.503192,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:48:54.503195,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:48:54.503198,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:48:54.503201,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:48:54.503204,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:48:54.503207,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:48:54.503209,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:48:54.503212,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:48:54.503215,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:48:54.503218,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:48:54.503221,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:48:54.503224,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:48:54.503227,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:48:54.503229,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:48:54.503232,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:48:54.503235,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:48:54.503238,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:48:54.503241,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:48:54.503244,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:48:54.503247,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:48:54.503250,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:48:54.503253,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:48:54.503256,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:48:54.503258,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:48:54.503261,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:48:54.503264,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:48:54.503267,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:48:54.503270,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:48:54.503273,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:48:54.503276,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:48:54.503279,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:48:54.503282,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:48:54.503284,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:48:54.503287,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:48:54.503290,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:48:54.503293,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:48:54.503296,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:48:54.503299,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:48:54.503302,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:48:54.503304,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:48:54.503307,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:48:54.503310,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:48:54.503313,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:48:54.503316,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:48:54.503319,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:48:54.503322,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:48:54.503325,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:48:54.503328,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:48:54.503331,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:48:54.503334,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:48:54.503336,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:48:54.503339,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:48:54.503342,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:48:54.503345,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:48:54.503348,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:48:54.503351,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:48:54.503354,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:48:54.503357,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:48:54.503360,gemini,stale quote for APD (51759.000973s old; limit 180s),1
