timestamp,engine,reason,count
2026-08-25T00:26:28.611280,gemini,liquidity filter,79
2026-08-25T00:26:28.611292,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:26:28.611298,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:26:28.611303,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:26:28.611307,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:26:28.611311,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:26:28.611315,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:26:28.611319,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:26:28.611323,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:26:28.611326,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:26:28.611330,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:26:28.611334,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:26:28.611338,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:26:28.611342,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:26:28.611345,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:26:28.611349,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:26:28.611353,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:26:28.611357,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:26:28.611361,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:26:28.611364,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:26:28.611368,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:26:28.611372,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:26:28.611376,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:26:28.611380,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:26:28.611384,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:26:28.611387,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:26:28.611391,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:26:28.611395,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:26:28.611399,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:26:28.611403,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:26:28.611406,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:26:28.611410,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:26:28.611414,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:26:28.611418,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:26:28.611421,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:26:28.611425,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:26:28.611429,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:26:28.611433,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:26:28.611436,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:26:28.611440,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:26:28.611444,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:26:28.611448,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:26:28.611452,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:26:28.611455,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:26:28.611459,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:26:28.611463,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:26:28.611466,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:26:28.611470,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:26:28.611474,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:26:28.611478,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:26:28.611481,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:26:28.611485,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:26:28.611489,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:26:28.611493,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:26:28.611496,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:26:28.611500,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:26:28.611504,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:26:28.611508,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:26:28.611511,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:26:28.611515,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:26:28.611519,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:26:28.611523,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:26:28.611527,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:26:28.611530,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:26:28.611534,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:26:28.611538,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:26:28.611542,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:26:28.611546,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:26:28.611550,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:26:28.611553,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:26:28.611557,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:26:28.611561,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:26:28.611565,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:26:28.611569,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:26:28.611573,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:26:28.611577,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:26:28.611581,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:26:28.611585,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:26:28.611589,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:26:28.611593,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:26:28.611596,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:26:28.611600,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:26:28.611604,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:26:28.611608,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:26:28.611611,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:26:28.611615,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:26:28.611619,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:26:28.611623,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:26:28.611626,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:26:28.611631,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:26:28.611634,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:26:28.611638,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:26:28.611642,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:26:28.611669,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:26:28.611674,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:26:28.611678,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:26:28.611681,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:26:28.611685,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:26:28.611689,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:26:28.611693,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:26:28.611697,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:26:28.611700,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:26:28.611704,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:26:28.611708,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:26:28.611712,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:26:28.611716,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:26:28.611719,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:26:28.611723,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:26:28.611727,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:26:28.611730,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:26:28.611734,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:26:28.611738,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:26:28.611742,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:26:28.611745,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:26:28.611749,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
