timestamp,engine,reason,count
2026-08-24T16:28:39.961719,gemini,liquidity filter,42
2026-08-24T16:28:39.961742,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:28:39.961749,gemini,market data unavailable for TSCO (bid/ask spread missing),29
2026-08-24T16:28:39.961754,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:28:39.961759,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:28:39.961765,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:28:39.961770,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:28:39.961773,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:28:39.961776,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:28:39.961779,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:28:39.961782,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:28:39.961785,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:28:39.961788,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:28:39.961791,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:28:39.961794,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:28:39.961797,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:28:39.961800,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:28:39.961803,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:28:39.961806,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:28:39.961808,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:28:39.961811,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:28:39.961814,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:28:39.961817,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:28:39.961820,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:28:39.961822,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
