timestamp,engine,reason,count
2026-08-24T18:01:03.668036,gemini,liquidity filter,89
2026-08-24T18:01:03.668048,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:01:03.668053,gemini,market data unavailable for TSCO (bid/ask spread missing),64
2026-08-24T18:01:03.668059,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:01:03.668063,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:01:03.668067,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:01:03.668071,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:01:03.668074,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:01:03.668078,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:01:03.668082,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:01:03.668086,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:01:03.668089,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:01:03.668093,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:01:03.668097,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:01:03.668101,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:01:03.668104,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:01:03.668108,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:01:03.668112,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:01:03.668115,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:01:03.668119,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:01:03.668123,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:01:03.668126,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:01:03.668130,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:01:03.668134,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:01:03.668137,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:01:03.668141,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:01:03.668145,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:01:03.668148,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:01:03.668152,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:01:03.668155,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:01:03.668159,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:01:03.668163,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:01:03.668167,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:01:03.668170,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:01:03.668174,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:01:03.668177,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:01:03.668181,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:01:03.668185,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:01:03.668188,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:01:03.668192,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:01:03.668196,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:01:03.668199,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:01:03.668203,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:01:03.668207,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:01:03.668210,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:01:03.668214,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:01:03.668218,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:01:03.668221,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:01:03.668225,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:01:03.668229,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:01:03.668232,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:01:03.668236,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:01:03.668240,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:01:03.668243,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:01:03.668247,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:01:03.668251,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:01:03.668254,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:01:03.668258,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:01:03.668262,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:01:03.668265,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:01:03.668269,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:01:03.668273,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:01:03.668276,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:01:03.668280,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:01:03.668284,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:01:03.668287,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
