timestamp,engine,reason,count
2026-09-14T22:16:30.863443,gemini,liquidity filter,206
2026-09-14T22:16:30.863462,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:16:30.863468,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:16:30.863472,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:16:30.863477,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:16:30.863481,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:16:30.863485,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:16:30.863488,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:16:30.863492,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:16:30.863496,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:16:30.863500,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:16:30.863503,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:16:30.863507,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:16:30.863511,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:16:30.863514,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:16:30.863518,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:16:30.863522,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:16:30.863525,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:16:30.863529,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:16:30.863532,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:16:30.863536,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:16:30.863540,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:16:30.863544,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:16:30.863547,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:16:30.863551,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:16:30.863555,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:16:30.863559,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:16:30.863562,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:16:30.863566,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:16:30.863570,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:16:30.863573,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:16:30.863577,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:16:30.863581,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:16:30.863585,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:16:30.863589,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:16:30.863592,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:16:30.863596,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:16:30.863600,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:16:30.863638,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:16:30.863649,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:16:30.863656,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:16:30.863664,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:16:30.863671,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:16:30.863678,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:16:30.863687,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:16:30.863694,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:16:30.863698,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:16:30.863701,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:16:30.863705,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:16:30.863709,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:16:30.863713,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:16:30.863716,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:16:30.863721,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:16:30.863725,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:16:30.863728,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:16:30.863732,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:16:30.863736,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:16:30.863740,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:16:30.863744,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:16:30.863748,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:16:30.863752,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:16:30.863755,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:16:30.863759,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T22:16:30.863763,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T22:16:30.863767,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T22:16:30.863771,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T22:16:30.863775,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T22:16:30.863779,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T22:16:30.863782,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T22:16:30.863786,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T22:16:30.863790,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T22:16:30.863793,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T22:16:30.863797,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T22:16:30.863801,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T22:16:30.863805,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T22:16:30.863808,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T22:16:30.863813,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T22:16:30.863817,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T22:16:30.863820,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T22:16:30.863824,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T22:16:30.863828,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T22:16:30.863831,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T22:16:30.863835,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T22:16:30.863839,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
