timestamp,engine,reason,count
2026-08-26T11:12:36.845790,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T11:12:36.845806,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:12:36.845812,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T11:12:36.845816,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:12:36.845821,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:12:36.845825,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:12:36.845829,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:12:36.845832,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:12:36.845836,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:12:36.845840,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:12:36.845844,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:12:36.845847,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:12:36.845851,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:12:36.845855,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:12:36.845859,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:12:36.845863,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:12:36.845867,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:12:36.845870,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:12:36.845874,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:12:36.845878,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:12:36.845882,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:12:36.845886,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:12:36.845889,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:12:36.845893,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:12:36.845897,gemini,stale quote for APA (13245.687215s old; limit 180s),1
