timestamp,engine,reason,count
2026-09-08T11:26:29.260925,gemini,liquidity filter,5
2026-09-08T11:26:29.260942,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-08T11:26:29.260948,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:26:29.260953,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:26:29.260957,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:26:29.260961,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:26:29.260965,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:26:29.260968,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:26:29.260972,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:26:29.260976,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:26:29.260980,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:26:29.260984,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:26:29.260988,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:26:29.260992,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:26:29.260996,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:26:29.260999,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:26:29.261003,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:26:29.261007,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:26:29.261011,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:26:29.261015,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:26:29.261019,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:26:29.261022,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:26:29.261026,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:26:29.261030,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:26:29.261034,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:26:29.261038,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:26:29.261041,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:26:29.261045,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:26:29.261049,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:26:29.261053,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:26:29.261056,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:26:29.261060,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:26:29.261064,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:26:29.261068,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:26:29.261072,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:26:29.261076,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:26:29.261080,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:26:29.261084,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:26:29.261088,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:26:29.261091,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:26:29.261096,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:26:29.261100,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:26:29.261104,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:26:29.261107,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:26:29.261111,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:26:29.261115,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:26:29.261119,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:26:29.261123,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:26:29.261126,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:26:29.261130,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:26:29.261134,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:26:29.261137,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:26:29.261141,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:26:29.261145,gemini,stale quote for EL (264881.674055s old; limit 180s),1
