timestamp,engine,reason,count
2026-08-22T15:38:36.743217,gemini,liquidity filter,162
2026-08-22T15:38:36.743238,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T15:38:36.743247,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T15:38:36.743255,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T15:38:36.743260,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T15:38:36.743264,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T15:38:36.743268,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T15:38:36.743278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T15:38:36.743284,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T15:38:36.743292,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T15:38:36.743299,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T15:38:36.743305,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T15:38:36.743312,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T15:38:36.743318,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T15:38:36.743324,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T15:38:36.743331,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T15:38:36.743337,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T15:38:36.743343,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T15:38:36.743350,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T15:38:36.743356,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T15:38:36.743359,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T15:38:36.743363,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T15:38:36.743367,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T15:38:36.743371,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T15:38:36.743375,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T15:38:36.743378,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T15:38:36.743382,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T15:38:36.743386,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T15:38:36.743390,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T15:38:36.743393,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T15:38:36.743397,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T15:38:36.743401,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T15:38:36.743405,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T15:38:36.743409,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T15:38:36.743412,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T15:38:36.743416,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T15:38:36.743420,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T15:38:36.743423,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T15:38:36.743427,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T15:38:36.743431,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T15:38:36.743435,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T15:38:36.743438,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T15:38:36.743442,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T15:38:36.743446,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T15:38:36.743450,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T15:38:36.743453,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T15:38:36.743457,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T15:38:36.743461,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T15:38:36.743465,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T15:38:36.743468,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T15:38:36.743472,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T15:38:36.743476,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T15:38:36.743480,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T15:38:36.743484,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T15:38:36.743488,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T15:38:36.743491,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T15:38:36.743495,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T15:38:36.743499,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T15:38:36.743502,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T15:38:36.743506,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T15:38:36.743510,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T15:38:36.743514,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T15:38:36.743517,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T15:38:36.743521,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T15:38:36.743525,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T15:38:36.743529,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T15:38:36.743532,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T15:38:36.743536,technical_fallback,liquidity filter,58
2026-08-22T15:38:36.743540,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T15:38:36.743544,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T15:38:36.743548,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T15:38:36.743552,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T15:38:36.743556,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T15:38:36.743561,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T15:38:36.743565,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T15:38:36.743569,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
