timestamp,engine,reason,count
2026-09-11T08:42:55.257664,gemini,liquidity filter,60
2026-09-11T08:42:55.257675,gemini,market data unavailable for AAPL (bid/ask spread missing),56
2026-09-11T08:42:55.257680,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:42:55.257686,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:42:55.257690,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:42:55.257694,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:42:55.257698,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:42:55.257701,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:42:55.257705,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:42:55.257709,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:42:55.257713,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:42:55.257717,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:42:55.257721,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:42:55.257724,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:42:55.257728,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:42:55.257732,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:42:55.257736,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:42:55.257739,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:42:55.257743,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:42:55.257747,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:42:55.257751,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:42:55.257754,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:42:55.257758,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:42:55.257762,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:42:55.257765,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:42:55.257769,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
