timestamp,engine,reason,count
2026-09-16T13:16:36.562508,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:16:36.562529,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:16:36.562535,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:16:36.562540,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:16:36.562544,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:16:36.562548,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:16:36.562551,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:16:36.562555,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:16:36.562559,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:16:36.562563,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:16:36.562567,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:16:36.562570,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:16:36.562574,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:16:36.562578,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:16:36.562581,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:16:36.562585,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:16:36.562589,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:16:36.562592,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:16:36.562596,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:16:36.562599,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:16:36.562603,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:16:36.562606,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:16:36.562610,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:16:36.562613,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:16:36.562617,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:16:36.562620,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:16:36.562624,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:16:36.562627,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:16:36.562631,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:16:36.562634,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:16:36.562638,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:16:36.562641,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:16:36.562645,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:16:36.562648,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
