timestamp,engine,reason,count
2026-09-11T03:58:38.591127,gemini,liquidity filter,81
2026-09-11T03:58:38.591146,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:58:38.591153,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:58:38.591157,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:58:38.591161,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:58:38.591166,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:58:38.591169,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:58:38.591173,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:58:38.591177,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:58:38.591181,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:58:38.591185,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:58:38.591189,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:58:38.591192,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:58:38.591196,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:58:38.591200,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:58:38.591204,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:58:38.591208,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:58:38.591211,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:58:38.591215,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:58:38.591219,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:58:38.591222,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:58:38.591226,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:58:38.591230,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:58:38.591233,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:58:38.591237,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:58:38.591241,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:58:38.591244,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:58:38.591248,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:58:38.591252,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:58:38.591255,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T03:58:38.591259,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T03:58:38.591263,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T03:58:38.591267,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T03:58:38.591270,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T03:58:38.591274,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T03:58:38.591278,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T03:58:38.591281,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T03:58:38.591285,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T03:58:38.591288,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T03:58:38.591292,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T03:58:38.591296,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T03:58:38.591300,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T03:58:38.591304,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T03:58:38.591307,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T03:58:38.591311,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T03:58:38.591315,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T03:58:38.591318,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T03:58:38.591322,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T03:58:38.591326,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T03:58:38.591329,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T03:58:38.591333,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T03:58:38.591337,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T03:58:38.591341,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T03:58:38.591344,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T03:58:38.591348,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T03:58:38.591352,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T03:58:38.591355,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T03:58:38.591359,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T03:58:38.591363,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T03:58:38.591366,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T03:58:38.591370,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T03:58:38.591374,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T03:58:38.591377,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T03:58:38.591381,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T03:58:38.591385,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T03:58:38.591388,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T03:58:38.591392,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T03:58:38.591396,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T03:58:38.591399,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T03:58:38.591403,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T03:58:38.591406,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T03:58:38.591410,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T03:58:38.591414,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T03:58:38.591418,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T03:58:38.591421,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T03:58:38.591425,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T03:58:38.591429,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T03:58:38.591433,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T03:58:38.591436,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T03:58:38.591440,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T03:58:38.591444,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T03:58:38.591448,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T03:58:38.591451,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T03:58:38.591455,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T03:58:38.591459,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T03:58:38.591462,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T03:58:38.591466,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T03:58:38.591470,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T03:58:38.591473,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T03:58:38.591481,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T03:58:38.591485,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T03:58:38.591489,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T03:58:38.591523,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T03:58:38.591528,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T03:58:38.591532,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T03:58:38.591536,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T03:58:38.591539,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T03:58:38.591543,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T03:58:38.591547,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T03:58:38.591550,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T03:58:38.591554,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T03:58:38.591558,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T03:58:38.591561,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T03:58:38.591565,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T03:58:38.591569,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T03:58:38.591572,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T03:58:38.591576,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T03:58:38.591580,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T03:58:38.591583,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T03:58:38.591587,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T03:58:38.591591,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
2026-09-11T03:58:38.591594,gemini,stale quote for WFC (13596.505539s old; limit 180s),1
2026-09-11T03:58:38.591598,gemini,stale quote for WFC (13715.421043s old; limit 180s),1
2026-09-11T03:58:38.591602,gemini,stale quote for WFC (13843.076312s old; limit 180s),1
