timestamp,engine,reason,count
2026-09-15T11:18:34.816512,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:18:34.816524,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:18:34.816529,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:18:34.816532,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:18:34.816535,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:18:34.816539,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:18:34.816542,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:18:34.816545,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:18:34.816548,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:18:34.816552,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:18:34.816555,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:18:34.816558,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:18:34.816561,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:18:34.816564,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:18:34.816567,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:18:34.816570,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:18:34.816573,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:18:34.816576,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:18:34.816579,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:18:34.816582,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:18:34.816585,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:18:34.816588,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:18:34.816591,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:18:34.816594,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:18:34.816597,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:18:34.816600,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:18:34.816603,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:18:34.816606,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:18:34.816608,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:18:34.816611,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:18:34.816614,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:18:34.816617,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:18:34.816620,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:18:34.816623,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:18:34.816626,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:18:34.816629,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:18:34.816632,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:18:34.816635,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:18:34.816638,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:18:34.816641,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:18:34.816644,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:18:34.816647,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:18:34.816650,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:18:34.816653,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:18:34.816656,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:18:34.816659,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:18:34.816661,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:18:34.816664,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:18:34.816667,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:18:34.816670,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:18:34.816673,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:18:34.816676,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:18:34.816679,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:18:34.816682,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:18:34.816685,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T11:18:34.816688,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T11:18:34.816691,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T11:18:34.816694,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T11:18:34.816697,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T11:18:34.816701,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T11:18:34.816704,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T11:18:34.816707,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T11:18:34.816710,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T11:18:34.816713,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T11:18:34.816716,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T11:18:34.816719,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T11:18:34.816722,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T11:18:34.816725,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T11:18:34.816728,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T11:18:34.816731,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T11:18:34.816734,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T11:18:34.816737,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T11:18:34.816740,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T11:18:34.816743,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T11:18:34.816746,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T11:18:34.816749,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T11:18:34.816752,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T11:18:34.816755,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
