timestamp,engine,reason,count
2026-09-03T06:02:46.507449,gemini,liquidity filter,132
2026-09-03T06:02:46.507468,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:02:46.507474,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:02:46.507479,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:02:46.507484,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:02:46.507488,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:02:46.507492,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:02:46.507496,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:02:46.507500,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:02:46.507504,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:02:46.507508,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:02:46.507512,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:02:46.507515,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:02:46.507519,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:02:46.507523,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:02:46.507526,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:02:46.507530,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:02:46.507534,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:02:46.507538,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:02:46.507541,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:02:46.507545,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:02:46.507549,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:02:46.507552,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:02:46.507556,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:02:46.507560,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:02:46.507564,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:02:46.507568,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:02:46.507571,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:02:46.507579,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:02:46.507583,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:02:46.507587,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:02:46.507590,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:02:46.507594,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:02:46.507598,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:02:46.507602,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:02:46.507605,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:02:46.507609,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:02:46.507613,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:02:46.507616,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:02:46.507620,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:02:46.507624,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:02:46.507628,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:02:46.507632,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:02:46.507635,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:02:46.507639,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:02:46.507643,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:02:46.507646,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:02:46.507650,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:02:46.507654,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
