timestamp,engine,reason,count
2026-09-03T13:20:42.814047,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:20:42.814067,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:20:42.814074,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:20:42.814079,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:20:42.814083,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:20:42.814088,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:20:42.814092,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:20:42.814096,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:20:42.814100,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:20:42.814103,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:20:42.814107,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:20:42.814111,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:20:42.814115,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:20:42.814119,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:20:42.814123,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:20:42.814126,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:20:42.814130,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:20:42.814134,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:20:42.814137,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:20:42.814141,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:20:42.814145,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:20:42.814149,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:20:42.814152,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:20:42.814156,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:20:42.814160,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:20:42.814164,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:20:42.814168,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:20:42.814171,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:20:42.814175,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:20:42.814179,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T13:20:42.814183,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:20:42.814186,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:20:42.814191,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:20:42.814194,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:20:42.814198,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:20:42.814202,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:20:42.814206,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:20:42.814209,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:20:42.814213,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:20:42.814217,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:20:42.814221,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:20:42.814225,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:20:42.814228,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:20:42.814232,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:20:42.814236,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:20:42.814239,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:20:42.814243,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
