timestamp,engine,reason,count
2026-09-10T08:42:38.393784,gemini,liquidity filter,111
2026-09-10T08:42:38.393801,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:42:38.393807,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:42:38.393812,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:42:38.393816,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:42:38.393820,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:42:38.393824,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:42:38.393828,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:42:38.393832,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:42:38.393836,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:42:38.393840,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:42:38.393844,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:42:38.393847,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:42:38.393851,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:42:38.393855,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:42:38.393859,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:42:38.393863,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:42:38.393866,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:42:38.393870,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:42:38.393874,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:42:38.393878,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:42:38.393881,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:42:38.393885,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:42:38.393889,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:42:38.393893,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:42:38.393896,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:42:38.393900,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:42:38.393904,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:42:38.393908,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:42:38.393911,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:42:38.393915,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T08:42:38.393919,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T08:42:38.393923,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T08:42:38.393927,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T08:42:38.393930,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T08:42:38.393934,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T08:42:38.393938,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T08:42:38.393942,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T08:42:38.393945,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T08:42:38.393949,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T08:42:38.393953,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T08:42:38.393957,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
