timestamp,engine,reason,count
2026-08-21T09:24:37.308572,gemini,liquidity filter,84
2026-08-21T09:24:37.308584,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:24:37.308591,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:24:37.308595,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:24:37.308599,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:24:37.308604,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:24:37.308608,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:24:37.308611,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:24:37.308615,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:24:37.308619,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:24:37.308623,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:24:37.308627,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:24:37.308630,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:24:37.308634,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:24:37.308638,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:24:37.308642,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:24:37.308645,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:24:37.308649,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:24:37.308653,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:24:37.308656,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:24:37.308660,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:24:37.308664,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T09:24:37.308667,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T09:24:37.308671,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T09:24:37.308675,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:24:37.308678,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:24:37.308682,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:24:37.308686,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:24:37.308690,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:24:37.308693,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:24:37.308697,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:24:37.308701,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:24:37.308704,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:24:37.308708,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:24:37.308712,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:24:37.308715,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:24:37.308719,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:24:37.308723,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:24:37.308726,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:24:37.308730,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:24:37.308734,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:24:37.308737,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:24:37.308741,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:24:37.308745,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:24:37.308748,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:24:37.308752,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
