timestamp,engine,reason,count
2026-09-11T05:34:29.693219,gemini,liquidity filter,81
2026-09-11T05:34:29.693232,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T05:34:29.693238,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T05:34:29.693243,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T05:34:29.693247,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T05:34:29.693251,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T05:34:29.693255,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T05:34:29.693259,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T05:34:29.693263,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T05:34:29.693267,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T05:34:29.693271,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T05:34:29.693274,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T05:34:29.693278,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T05:34:29.693282,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T05:34:29.693286,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T05:34:29.693289,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T05:34:29.693293,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T05:34:29.693297,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T05:34:29.693301,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T05:34:29.693304,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T05:34:29.693308,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T05:34:29.693312,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T05:34:29.693315,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T05:34:29.693319,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T05:34:29.693323,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T05:34:29.693326,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T05:34:29.693330,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T05:34:29.693334,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T05:34:29.693337,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T05:34:29.693341,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T05:34:29.693345,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T05:34:29.693348,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T05:34:29.693352,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T05:34:29.693356,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T05:34:29.693389,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T05:34:29.693400,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T05:34:29.693409,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T05:34:29.693417,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T05:34:29.693421,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T05:34:29.693425,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T05:34:29.693429,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T05:34:29.693433,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T05:34:29.693437,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T05:34:29.693441,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T05:34:29.693444,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T05:34:29.693448,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T05:34:29.693452,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T05:34:29.693455,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T05:34:29.693459,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T05:34:29.693463,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T05:34:29.693466,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T05:34:29.693470,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T05:34:29.693474,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T05:34:29.693478,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T05:34:29.693481,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T05:34:29.693485,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T05:34:29.693489,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T05:34:29.693493,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T05:34:29.693497,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T05:34:29.693500,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T05:34:29.693504,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T05:34:29.693508,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T05:34:29.693511,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T05:34:29.693515,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T05:34:29.693519,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T05:34:29.693523,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T05:34:29.693527,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T05:34:29.693531,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T05:34:29.693534,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T05:34:29.693538,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T05:34:29.693542,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T05:34:29.693545,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T05:34:29.693549,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T05:34:29.693553,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T05:34:29.693557,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T05:34:29.693561,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T05:34:29.693565,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T05:34:29.693569,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T05:34:29.693573,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T05:34:29.693577,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
