timestamp,engine,reason,count
2026-08-25T03:08:36.384222,gemini,liquidity filter,79
2026-08-25T03:08:36.384234,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:08:36.384243,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:08:36.384249,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:08:36.384253,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:08:36.384257,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:08:36.384261,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:08:36.384265,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:08:36.384269,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:08:36.384273,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:08:36.384277,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:08:36.384280,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:08:36.384284,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:08:36.384288,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:08:36.384291,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:08:36.384295,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:08:36.384299,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:08:36.384303,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:08:36.384306,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:08:36.384310,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:08:36.384313,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:08:36.384317,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:08:36.384320,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:08:36.384324,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:08:36.384327,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:08:36.384331,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:08:36.384334,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:08:36.384338,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:08:36.384341,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:08:36.384345,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:08:36.384348,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:08:36.384352,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:08:36.384356,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
