timestamp,engine,reason,count
2026-09-21T10:44:31.503983,gemini,liquidity filter,74
2026-09-21T10:44:31.504000,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:44:31.504006,gemini,market data unavailable for KMI (bid/ask spread missing),89
2026-09-21T10:44:31.504011,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:44:31.504015,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-21T10:44:31.504019,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:44:31.504023,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:44:31.504027,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:44:31.504032,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:44:31.504035,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:44:31.504039,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:44:31.504043,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:44:31.504047,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:44:31.504051,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:44:31.504055,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:44:31.504059,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:44:31.504062,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:44:31.504066,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:44:31.504070,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:44:31.504074,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:44:31.504078,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:44:31.504082,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:44:31.504085,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:44:31.504089,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:44:31.504093,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:44:31.504097,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:44:31.504101,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:44:31.504104,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:44:31.504108,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:44:31.504112,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
