timestamp,engine,reason,count
2026-09-22T07:58:37.774455,gemini,liquidity filter,152
2026-09-22T07:58:37.774471,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:58:37.774477,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:58:37.774481,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:58:37.774485,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:58:37.774489,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:58:37.774493,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:58:37.774497,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:58:37.774500,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:58:37.774504,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:58:37.774508,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:58:37.774512,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:58:37.774516,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:58:37.774520,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:58:37.774523,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:58:37.774527,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:58:37.774531,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:58:37.774535,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:58:37.774538,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:58:37.774542,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:58:37.774546,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:58:37.774550,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:58:37.774553,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:58:37.774557,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:58:37.774561,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:58:37.774564,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:58:37.774568,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:58:37.774572,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:58:37.774576,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:58:37.774579,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:58:37.774583,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:58:37.774587,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:58:37.774591,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:58:37.774594,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:58:37.774598,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:58:37.774602,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:58:37.774605,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:58:37.774609,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:58:37.774613,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:58:37.774616,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:58:37.774621,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:58:37.774624,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:58:37.774628,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:58:37.774632,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:58:37.774635,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:58:37.774639,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:58:37.774643,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:58:37.774646,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
