timestamp,engine,reason,count
2026-09-16T15:56:37.439993,gemini,liquidity filter,124
2026-09-16T15:56:37.440013,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:56:37.440020,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:56:37.440024,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:56:37.440028,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:56:37.440032,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:56:37.440037,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:56:37.440041,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:56:37.440045,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:56:37.440048,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:56:37.440052,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:56:37.440056,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:56:37.440060,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:56:37.440063,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:56:37.440067,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:56:37.440071,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:56:37.440074,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:56:37.440078,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:56:37.440082,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:56:37.440086,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:56:37.440090,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:56:37.440094,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:56:37.440098,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:56:37.440102,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:56:37.440105,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:56:37.440109,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:56:37.440113,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:56:37.440117,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:56:37.440120,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:56:37.440124,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:56:37.440128,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:56:37.440132,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:56:37.440136,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:56:37.440140,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:56:37.440143,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:56:37.440147,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:56:37.440151,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:56:37.440154,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:56:37.440158,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:56:37.440162,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:56:37.440166,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:56:37.440170,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:56:37.440173,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:56:37.440177,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:56:37.440181,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:56:37.440184,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:56:37.440188,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:56:37.440192,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:56:37.440219,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:56:37.440223,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:56:37.440227,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:56:37.440231,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:56:37.440235,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:56:37.440239,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:56:37.440243,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:56:37.440246,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:56:37.440250,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:56:37.440254,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:56:37.440258,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:56:37.440261,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:56:37.440265,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:56:37.440269,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:56:37.440273,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:56:37.440276,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:56:37.440280,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:56:37.440284,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:56:37.440288,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:56:37.440292,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:56:37.440295,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:56:37.440299,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:56:37.440303,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:56:37.440306,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:56:37.440310,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:56:37.440314,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:56:37.440318,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:56:37.440321,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:56:37.440325,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:56:37.440329,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:56:37.440333,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:56:37.440336,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:56:37.440344,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:56:37.440348,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:56:37.440352,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:56:37.440356,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:56:37.440359,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:56:37.440363,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:56:37.440367,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:56:37.440371,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:56:37.440374,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:56:37.440378,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:56:37.440382,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:56:37.440386,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:56:37.440390,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:56:37.440394,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:56:37.440428,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:56:37.440432,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:56:37.440436,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:56:37.440440,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:56:37.440444,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:56:37.440448,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:56:37.440451,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:56:37.440455,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:56:37.440459,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:56:37.440463,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:56:37.440466,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:56:37.440470,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:56:37.440474,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:56:37.440477,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:56:37.440481,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:56:37.440485,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:56:37.440488,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:56:37.440492,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:56:37.440496,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:56:37.440500,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:56:37.440503,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:56:37.440507,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:56:37.440511,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
