timestamp,engine,reason,count
2026-09-10T14:56:55.552239,gemini,liquidity filter,9
2026-09-10T14:56:55.552256,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-10T14:56:55.552259,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:56:55.552262,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:56:55.552265,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-10T14:56:55.552268,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:56:55.552270,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T14:56:55.552272,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T14:56:55.552274,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T14:56:55.552277,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T14:56:55.552279,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T14:56:55.552281,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T14:56:55.552283,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T14:56:55.552286,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T14:56:55.552288,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T14:56:55.552290,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T14:56:55.552292,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T14:56:55.552294,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T14:56:55.552296,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T14:56:55.552298,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T14:56:55.552300,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T14:56:55.552303,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T14:56:55.552305,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:56:55.552307,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:56:55.552309,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:56:55.552311,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:56:55.552313,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:56:55.552316,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:56:55.552318,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:56:55.552320,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
