timestamp,engine,reason,count
2026-09-15T06:08:35.554823,gemini,liquidity filter,187
2026-09-15T06:08:35.554840,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:08:35.554847,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:08:35.554852,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:08:35.554856,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:08:35.554860,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:08:35.554864,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:08:35.554868,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:08:35.554872,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:08:35.554875,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:08:35.554879,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:08:35.554883,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:08:35.554886,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:08:35.554890,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:08:35.554894,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:08:35.554897,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:08:35.554901,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:08:35.554905,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:08:35.554909,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:08:35.554913,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:08:35.554916,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:08:35.554920,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:08:35.554924,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:08:35.554928,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:08:35.554931,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:08:35.554935,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:08:35.554939,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:08:35.554943,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:08:35.554946,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:08:35.554950,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:08:35.554954,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:08:35.554958,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:08:35.554962,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:08:35.554965,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:08:35.554969,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
