timestamp,engine,reason,count
2026-08-26T07:54:41.980516,gemini,liquidity filter,43
2026-08-26T07:54:41.980531,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:54:41.980536,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:54:41.980541,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:54:41.980545,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:54:41.980550,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:54:41.980581,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:54:41.980586,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:54:41.980590,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:54:41.980594,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:54:41.980598,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:54:41.980602,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:54:41.980606,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:54:41.980609,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:54:41.980613,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:54:41.980617,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:54:41.980621,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:54:41.980624,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:54:41.980628,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:54:41.980632,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:54:41.980636,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:54:41.980640,gemini,stale quote for APA (10491.182316s old; limit 180s),1
