timestamp,engine,reason,count
2026-09-15T02:30:41.893816,gemini,liquidity filter,187
2026-09-15T02:30:41.893828,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:30:41.893833,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:30:41.893837,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:30:41.893841,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:30:41.893845,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:30:41.893848,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:30:41.893852,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:30:41.893855,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:30:41.893858,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:30:41.893862,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:30:41.893865,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:30:41.893868,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:30:41.893872,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:30:41.893875,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:30:41.893878,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:30:41.893882,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:30:41.893885,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:30:41.893888,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:30:41.893891,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:30:41.893895,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:30:41.893898,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:30:41.893902,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:30:41.893905,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:30:41.893908,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:30:41.893912,gemini,stale quote for ON (234191.773298s old; limit 180s),1
