timestamp,engine,reason,count
2026-08-21T04:48:41.440347,gemini,liquidity filter,107
2026-08-21T04:48:41.440357,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:48:41.440363,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:48:41.440367,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:48:41.440371,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:48:41.440375,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:48:41.440379,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:48:41.440383,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:48:41.440386,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:48:41.440390,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:48:41.440394,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:48:41.440398,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:48:41.440401,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:48:41.440405,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:48:41.440408,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:48:41.440412,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:48:41.440415,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:48:41.440419,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:48:41.440423,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:48:41.440426,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:48:41.440430,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:48:41.440433,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:48:41.440437,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:48:41.440440,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:48:41.440444,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:48:41.440447,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
