timestamp,engine,reason,count
2026-08-21T12:27:32.511728,gemini,liquidity filter,30
2026-08-21T12:27:32.511738,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T12:27:32.511744,gemini,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-21T12:27:32.511748,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:27:32.511752,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:27:32.511756,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:27:32.511760,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:27:32.511764,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:27:32.511768,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:27:32.511771,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:27:32.511775,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:27:32.511779,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:27:32.511783,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:27:32.511786,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:27:32.511790,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:27:32.511794,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:27:32.511797,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:27:32.511801,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:27:32.511805,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:27:32.511809,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:27:32.511812,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:27:32.511816,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:27:32.511820,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:27:32.511823,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:27:32.511827,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:27:32.511831,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:27:32.511835,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:27:32.511838,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:27:32.511842,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:27:32.511846,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:27:32.511849,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:27:32.511853,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:27:32.511857,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:27:32.511861,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:27:32.511864,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:27:32.511868,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:27:32.511872,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:27:32.511875,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:27:32.511879,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:27:32.511883,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:27:32.511887,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:27:32.511891,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:27:32.511895,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:27:32.511898,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:27:32.511902,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:27:32.511906,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:27:32.511909,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:27:32.511913,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T12:27:32.511917,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T12:27:32.511921,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T12:27:32.511924,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T12:27:32.511928,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T12:27:32.511932,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T12:27:32.511936,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T12:27:32.511939,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T12:27:32.511943,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T12:27:32.511947,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T12:27:32.511951,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T12:27:32.511954,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T12:27:32.511958,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T12:27:32.511962,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T12:27:32.511966,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T12:27:32.511970,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T12:27:32.511973,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T12:27:32.511977,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T12:27:32.511981,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T12:27:32.511985,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T12:27:32.511988,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T12:27:32.511992,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T12:27:32.511996,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T12:27:32.512000,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T12:27:32.512003,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T12:27:32.512007,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T12:27:32.512011,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T12:27:32.512014,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T12:27:32.512018,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T12:27:32.512022,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T12:27:32.512026,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T12:27:32.512030,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T12:27:32.512034,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T12:27:32.512037,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T12:27:32.512041,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T12:27:32.512045,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T12:27:32.512049,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T12:27:32.512052,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T12:27:32.512056,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T12:27:32.512060,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T12:27:32.512066,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T12:27:32.512070,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T12:27:32.512074,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T12:27:32.512078,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T12:27:32.512081,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T12:27:32.512145,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T12:27:32.512160,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T12:27:32.512166,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T12:27:32.512170,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T12:27:32.512174,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T12:27:32.512178,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T12:27:32.512182,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T12:27:32.512185,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T12:27:32.512189,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T12:27:32.512193,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T12:27:32.512196,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T12:27:32.512200,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T12:27:32.512204,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
