timestamp,engine,reason,count
2026-09-17T07:48:30.079346,gemini,liquidity filter,188
2026-09-17T07:48:30.079364,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:48:30.079371,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:48:30.079375,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:48:30.079379,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:48:30.079383,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:48:30.079387,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:48:30.079391,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:48:30.079395,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:48:30.079398,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:48:30.079402,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:48:30.079406,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:48:30.079409,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:48:30.079413,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:48:30.079417,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:48:30.079421,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:48:30.079424,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:48:30.079428,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:48:30.079432,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:48:30.079435,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:48:30.079439,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:48:30.079443,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:48:30.079447,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:48:30.079450,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:48:30.079454,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:48:30.079458,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:48:30.079461,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:48:30.079465,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:48:30.079469,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:48:30.079473,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:48:30.079477,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:48:30.079480,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:48:30.079484,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:48:30.079488,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:48:30.079492,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:48:30.079495,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:48:30.079499,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:48:30.079503,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:48:30.079507,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:48:30.079510,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:48:30.079514,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:48:30.079518,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:48:30.079521,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:48:30.079525,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:48:30.079529,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:48:30.079533,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:48:30.079536,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:48:30.079540,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:48:30.079544,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:48:30.079547,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T07:48:30.079551,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T07:48:30.079555,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T07:48:30.079559,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T07:48:30.079563,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T07:48:30.079566,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T07:48:30.079570,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T07:48:30.079574,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T07:48:30.079577,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T07:48:30.079581,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T07:48:30.079585,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T07:48:30.079589,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T07:48:30.079592,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T07:48:30.079596,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T07:48:30.079600,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T07:48:30.079604,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T07:48:30.079607,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T07:48:30.079611,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T07:48:30.079615,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T07:48:30.079618,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T07:48:30.079622,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T07:48:30.079626,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T07:48:30.079629,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T07:48:30.079658,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T07:48:30.079662,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T07:48:30.079666,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T07:48:30.079670,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T07:48:30.079674,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T07:48:30.079678,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T07:48:30.079682,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T07:48:30.079685,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T07:48:30.079689,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T07:48:30.079693,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T07:48:30.079700,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T07:48:30.079704,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T07:48:30.079707,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T07:48:30.079711,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T07:48:30.079715,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T07:48:30.079719,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T07:48:30.079722,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T07:48:30.079726,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T07:48:30.079730,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T07:48:30.079733,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T07:48:30.079737,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T07:48:30.079771,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T07:48:30.079776,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T07:48:30.079780,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T07:48:30.079784,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T07:48:30.079788,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T07:48:30.079791,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T07:48:30.079795,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T07:48:30.079799,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T07:48:30.079802,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T07:48:30.079806,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T07:48:30.079810,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T07:48:30.079814,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T07:48:30.079818,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T07:48:30.079822,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T07:48:30.079826,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T07:48:30.079829,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T07:48:30.079833,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T07:48:30.079837,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T07:48:30.079841,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T07:48:30.079844,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T07:48:30.079848,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T07:48:30.079852,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T07:48:30.079855,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T07:48:30.079859,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T07:48:30.079863,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T07:48:30.079867,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T07:48:30.079870,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T07:48:30.079874,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T07:48:30.079878,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T07:48:30.079882,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T07:48:30.079885,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T07:48:30.079889,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T07:48:30.079893,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T07:48:30.079897,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T07:48:30.079900,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T07:48:30.079904,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T07:48:30.079908,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T07:48:30.079911,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T07:48:30.079915,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T07:48:30.079919,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T07:48:30.079922,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T07:48:30.079926,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T07:48:30.079930,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T07:48:30.079934,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T07:48:30.079937,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T07:48:30.079941,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T07:48:30.079945,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T07:48:30.079948,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T07:48:30.079952,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T07:48:30.079956,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T07:48:30.079959,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T07:48:30.079963,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T07:48:30.079967,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T07:48:30.079971,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T07:48:30.079974,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T07:48:30.079978,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T07:48:30.079982,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T07:48:30.079985,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T07:48:30.079989,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T07:48:30.079993,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T07:48:30.079996,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T07:48:30.080000,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T07:48:30.080004,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T07:48:30.080007,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T07:48:30.080011,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T07:48:30.080015,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T07:48:30.080018,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T07:48:30.080022,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T07:48:30.080026,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T07:48:30.080029,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T07:48:30.080033,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T07:48:30.080037,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T07:48:30.080040,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T07:48:30.080044,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T07:48:30.080048,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T07:48:30.080051,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T07:48:30.080055,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T07:48:30.080059,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T07:48:30.080063,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T07:48:30.080067,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T07:48:30.080070,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T07:48:30.080074,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T07:48:30.080078,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T07:48:30.080081,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T07:48:30.080085,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T07:48:30.080089,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T07:48:30.080093,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T07:48:30.080096,technical_fallback,liquidity filter,104
2026-09-17T07:48:30.080100,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T07:48:30.080104,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T07:48:30.080108,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T07:48:30.080112,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T07:48:30.080126,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T07:48:30.080131,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T07:48:30.080135,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T07:48:30.080138,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T07:48:30.080142,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T07:48:30.080146,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T07:48:30.080150,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T07:48:30.080155,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T07:48:30.080159,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
