timestamp,engine,reason,count
2026-08-28T07:30:45.820842,gemini,liquidity filter,119
2026-08-28T07:30:45.820859,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:30:45.820866,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:30:45.820870,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:30:45.820874,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:30:45.820879,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:30:45.820882,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:30:45.820886,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:30:45.820890,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:30:45.820894,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:30:45.820898,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:30:45.820901,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:30:45.820905,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:30:45.820909,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:30:45.820912,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:30:45.820916,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:30:45.820922,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:30:45.820927,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:30:45.820931,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:30:45.820935,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:30:45.820938,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:30:45.820942,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:30:45.820946,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:30:45.820949,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:30:45.820953,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:30:45.820957,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:30:45.820960,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:30:45.820964,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:30:45.820968,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:30:45.820971,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:30:45.820975,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:30:45.820979,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:30:45.820983,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:30:45.820986,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:30:45.820990,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:30:45.820994,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:30:45.820998,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:30:45.821001,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:30:45.821005,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:30:45.821008,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:30:45.821012,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:30:45.821016,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:30:45.821020,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:30:45.821023,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:30:45.821027,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:30:45.821031,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:30:45.821034,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:30:45.821038,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:30:45.821042,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:30:45.821045,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:30:45.821049,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:30:45.821053,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:30:45.821057,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:30:45.821060,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:30:45.821064,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:30:45.821068,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:30:45.821071,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:30:45.821075,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:30:45.821079,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:30:45.821083,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:30:45.821086,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:30:45.821090,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:30:45.821094,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:30:45.821098,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:30:45.821102,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:30:45.821105,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:30:45.821109,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:30:45.821113,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:30:45.821117,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:30:45.821120,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:30:45.821124,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:30:45.821128,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:30:45.821131,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:30:45.821135,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:30:45.821139,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:30:45.821142,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:30:45.821146,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:30:45.821150,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:30:45.821154,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:30:45.821157,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:30:45.821161,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:30:45.821165,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:30:45.821168,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:30:45.821172,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:30:45.821176,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:30:45.821179,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:30:45.821183,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:30:45.821187,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:30:45.821191,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:30:45.821198,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:30:45.821202,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:30:45.821206,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:30:45.821211,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:30:45.821250,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:30:45.821256,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:30:45.821260,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:30:45.821264,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:30:45.821267,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:30:45.821272,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:30:45.821276,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T07:30:45.821279,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T07:30:45.821283,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T07:30:45.821287,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T07:30:45.821291,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T07:30:45.821294,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T07:30:45.821298,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T07:30:45.821301,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T07:30:45.821305,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T07:30:45.821309,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T07:30:45.821312,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T07:30:45.821316,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T07:30:45.821320,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T07:30:45.821324,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T07:30:45.821327,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T07:30:45.821331,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T07:30:45.821334,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T07:30:45.821338,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T07:30:45.821342,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T07:30:45.821345,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T07:30:45.821349,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T07:30:45.821353,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T07:30:45.821357,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T07:30:45.821360,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T07:30:45.821364,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T07:30:45.821367,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T07:30:45.821371,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T07:30:45.821375,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T07:30:45.821378,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T07:30:45.821382,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T07:30:45.821386,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T07:30:45.821389,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T07:30:45.821393,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T07:30:45.821397,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T07:30:45.821400,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T07:30:45.821404,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T07:30:45.821408,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T07:30:45.821411,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T07:30:45.821415,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T07:30:45.821419,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T07:30:45.821422,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T07:30:45.821426,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T07:30:45.821430,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T07:30:45.821433,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T07:30:45.821437,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T07:30:45.821441,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T07:30:45.821444,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T07:30:45.821448,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T07:30:45.821452,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T07:30:45.821455,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T07:30:45.821459,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T07:30:45.821463,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T07:30:45.821466,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T07:30:45.821470,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T07:30:45.821474,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T07:30:45.821477,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T07:30:45.821481,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T07:30:45.821484,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T07:30:45.821488,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T07:30:45.821492,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T07:30:45.821495,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T07:30:45.821499,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T07:30:45.821503,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T07:30:45.821506,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T07:30:45.821510,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T07:30:45.821514,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T07:30:45.821517,gemini,stale quote for KO (8550.830972s old; limit 180s),1
