timestamp,engine,reason,count
2026-08-20T04:54:50.743495,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:54:50.743505,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T04:54:50.743511,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T04:54:50.743515,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T04:54:50.743519,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T04:54:50.743523,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T04:54:50.743527,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T04:54:50.743530,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T04:54:50.743534,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T04:54:50.743538,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T04:54:50.743542,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T04:54:50.743545,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T04:54:50.743549,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T04:54:50.743553,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T04:54:50.743557,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T04:54:50.743560,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T04:54:50.743564,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T04:54:50.743568,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T04:54:50.743571,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T04:54:50.743575,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T04:54:50.743579,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T04:54:50.743582,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T04:54:50.743586,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T04:54:50.743590,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T04:54:50.743593,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T04:54:50.743597,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T04:54:50.743601,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T04:54:50.743604,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T04:54:50.743608,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T04:54:50.743612,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T04:54:50.743615,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T04:54:50.743619,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T04:54:50.743623,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T04:54:50.743626,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T04:54:50.743630,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T04:54:50.743634,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T04:54:50.743637,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T04:54:50.743641,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T04:54:50.743645,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T04:54:50.743648,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T04:54:50.743652,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T04:54:50.743656,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:54:50.743659,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:54:50.743663,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:54:50.743667,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:54:50.743671,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:54:50.743674,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:54:50.743678,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:54:50.743682,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:54:50.743685,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:54:50.743689,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:54:50.743693,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:54:50.743731,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
