timestamp,engine,reason,count
2026-09-11T10:20:43.737692,gemini,liquidity filter,19
2026-09-11T10:20:43.737710,gemini,market data unavailable for AAPL (bid/ask spread missing),19
2026-09-11T10:20:43.737716,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:20:43.737720,gemini,market data unavailable for WFC (bid/ask spread missing),19
2026-09-11T10:20:43.737725,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:20:43.737729,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:20:43.737733,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:20:43.737737,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:20:43.737740,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:20:43.737744,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:20:43.737748,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:20:43.737752,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:20:43.737755,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:20:43.737759,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:20:43.737763,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:20:43.737766,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:20:43.737770,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:20:43.737774,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:20:43.737777,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:20:43.737781,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:20:43.737785,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:20:43.737788,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:20:43.737792,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:20:43.737796,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:20:43.737799,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:20:43.737803,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:20:43.737807,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:20:43.737810,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:20:43.737814,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:20:43.737818,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:20:43.737821,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:20:43.737825,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:20:43.737852,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:20:43.737857,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:20:43.737861,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:20:43.737864,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:20:43.737868,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:20:43.737872,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:20:43.737875,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:20:43.737879,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:20:43.737883,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:20:43.737887,gemini,stale quote for AES (13842.950602s old; limit 180s),1
