timestamp,engine,reason,count
2026-09-13T18:30:46.708648,gemini,liquidity filter,237
2026-09-13T18:30:46.708664,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T18:30:46.708670,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T18:30:46.708675,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T18:30:46.708679,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T18:30:46.708683,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T18:30:46.708687,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T18:30:46.708691,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T18:30:46.708695,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T18:30:46.708699,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T18:30:46.708703,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T18:30:46.708707,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T18:30:46.708711,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T18:30:46.708715,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T18:30:46.708718,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T18:30:46.708722,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T18:30:46.708726,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T18:30:46.708730,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T18:30:46.708734,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T18:30:46.708738,technical_fallback,liquidity filter,209
2026-09-13T18:30:46.708741,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T18:30:46.708745,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T18:30:46.708749,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T18:30:46.708754,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T18:30:46.708758,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T18:30:46.708762,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T18:30:46.708766,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T18:30:46.708771,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T18:30:46.708775,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T18:30:46.708779,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T18:30:46.708783,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T18:30:46.708787,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T18:30:46.708791,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T18:30:46.708795,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T18:30:46.708799,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T18:30:46.708804,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T18:30:46.708807,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T18:30:46.708811,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T18:30:46.708815,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T18:30:46.708819,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T18:30:46.708824,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T18:30:46.708828,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T18:30:46.708832,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T18:30:46.708836,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T18:30:46.708840,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
