timestamp,engine,reason,count
2026-09-03T01:26:53.726680,gemini,liquidity filter,132
2026-09-03T01:26:53.726694,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:26:53.726699,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:26:53.726705,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:26:53.726709,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:26:53.726713,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:26:53.726717,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:26:53.726721,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:26:53.726725,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:26:53.726729,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:26:53.726732,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:26:53.726736,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:26:53.726740,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:26:53.726744,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:26:53.726748,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:26:53.726752,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:26:53.726756,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:26:53.726760,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:26:53.726763,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:26:53.726767,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:26:53.726771,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:26:53.726774,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:26:53.726778,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:26:53.726782,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:26:53.726786,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:26:53.726789,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:26:53.726793,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:26:53.726797,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:26:53.726801,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:26:53.726804,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:26:53.726808,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:26:53.726812,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:26:53.726816,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:26:53.726819,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:26:53.726823,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:26:53.726827,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:26:53.726831,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:26:53.726834,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:26:53.726838,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:26:53.726842,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:26:53.726846,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:26:53.726849,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:26:53.726853,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:26:53.726857,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:26:53.726861,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:26:53.726864,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:26:53.726868,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:26:53.726872,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:26:53.726875,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:26:53.726879,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:26:53.726883,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:26:53.726886,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:26:53.726890,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:26:53.726894,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:26:53.726898,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:26:53.726902,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:26:53.726905,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:26:53.726909,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:26:53.726913,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:26:53.726917,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:26:53.726920,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
