timestamp,engine,reason,count
2026-09-17T12:14:41.123202,gemini,liquidity filter,143
2026-09-17T12:14:41.123219,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:14:41.123224,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:14:41.123228,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:14:41.123231,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:14:41.123235,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:14:41.123237,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:14:41.123240,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:14:41.123244,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:14:41.123247,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:14:41.123250,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:14:41.123252,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:14:41.123255,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:14:41.123258,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:14:41.123261,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:14:41.123264,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:14:41.123267,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:14:41.123270,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:14:41.123272,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:14:41.123275,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:14:41.123278,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:14:41.123281,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:14:41.123284,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:14:41.123287,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:14:41.123290,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:14:41.123293,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:14:41.123295,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:14:41.123298,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
