timestamp,engine,reason,count
2026-08-21T03:50:39.418010,gemini,liquidity filter,107
2026-08-21T03:50:39.418019,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:50:39.418023,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:50:39.418027,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:50:39.418030,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:50:39.418033,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:50:39.418036,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:50:39.418039,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:50:39.418042,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:50:39.418045,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:50:39.418048,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:50:39.418051,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:50:39.418054,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:50:39.418057,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:50:39.418060,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:50:39.418063,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:50:39.418066,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:50:39.418069,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:50:39.418072,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:50:39.418075,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:50:39.418078,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:50:39.418080,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:50:39.418083,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:50:39.418086,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:50:39.418089,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:50:39.418092,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:50:39.418095,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:50:39.418098,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:50:39.418101,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:50:39.418104,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:50:39.418107,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:50:39.418110,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:50:39.418113,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:50:39.418115,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:50:39.418118,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:50:39.418121,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:50:39.418124,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:50:39.418127,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:50:39.418130,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:50:39.418133,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:50:39.418136,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:50:39.418139,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:50:39.418141,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:50:39.418144,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:50:39.418147,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:50:39.418150,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:50:39.418153,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:50:39.418156,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:50:39.418159,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:50:39.418161,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:50:39.418164,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:50:39.418167,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:50:39.418170,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:50:39.418173,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:50:39.418176,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:50:39.418179,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:50:39.418182,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:50:39.418185,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:50:39.418188,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:50:39.418191,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:50:39.418193,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:50:39.418196,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:50:39.418199,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:50:39.418202,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:50:39.418205,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:50:39.418209,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:50:39.418211,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:50:39.418214,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:50:39.418217,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:50:39.418220,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:50:39.418223,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:50:39.418226,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:50:39.418229,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:50:39.418231,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:50:39.418234,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:50:39.418237,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:50:39.418240,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:50:39.418243,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:50:39.418246,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:50:39.418249,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:50:39.418252,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:50:39.418255,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:50:39.418258,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:50:39.418261,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:50:39.418264,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:50:39.418267,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:50:39.418269,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:50:39.418272,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:50:39.418275,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:50:39.418278,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:50:39.418281,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:50:39.418284,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:50:39.418304,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:50:39.418308,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:50:39.418311,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:50:39.418313,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:50:39.418316,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:50:39.418319,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:50:39.418322,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
