timestamp,engine,reason,count
2026-09-15T02:48:55.147001,gemini,liquidity filter,187
2026-09-15T02:48:55.147021,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:48:55.147026,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:48:55.147032,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:48:55.147037,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:48:55.147041,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:48:55.147045,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:48:55.147049,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:48:55.147053,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:48:55.147057,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:48:55.147060,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:48:55.147064,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:48:55.147068,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:48:55.147071,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:48:55.147075,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:48:55.147079,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:48:55.147082,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:48:55.147086,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:48:55.147090,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:48:55.147093,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:48:55.147097,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:48:55.147101,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:48:55.147105,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:48:55.147108,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:48:55.147112,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:48:55.147116,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:48:55.147120,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:48:55.147123,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:48:55.147127,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:48:55.147131,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:48:55.147134,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:48:55.147138,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:48:55.147142,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:48:55.147146,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:48:55.147149,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:48:55.147153,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:48:55.147157,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:48:55.147161,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:48:55.147164,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:48:55.147168,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:48:55.147172,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:48:55.147176,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:48:55.147179,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:48:55.147183,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:48:55.147187,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:48:55.147190,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:48:55.147194,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:48:55.147198,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:48:55.147201,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:48:55.147205,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:48:55.147209,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:48:55.147212,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:48:55.147216,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:48:55.147220,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:48:55.147224,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:48:55.147227,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:48:55.147231,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:48:55.147235,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:48:55.147239,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:48:55.147242,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:48:55.147246,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:48:55.147250,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:48:55.147254,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:48:55.147257,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:48:55.147261,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:48:55.147265,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:48:55.147269,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:48:55.147273,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:48:55.147276,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:48:55.147280,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:48:55.147284,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:48:55.147288,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:48:55.147291,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:48:55.147295,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:48:55.147299,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:48:55.147302,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:48:55.147307,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:48:55.147311,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:48:55.147315,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:48:55.147318,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:48:55.147322,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:48:55.147326,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:48:55.147329,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:48:55.147333,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:48:55.147337,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:48:55.147341,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:48:55.147345,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:48:55.147353,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:48:55.147357,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:48:55.147361,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:48:55.147365,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:48:55.147368,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:48:55.147373,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:48:55.147408,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:48:55.147412,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:48:55.147416,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:48:55.147420,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:48:55.147423,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:48:55.147427,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:48:55.147431,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:48:55.147434,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:48:55.147438,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:48:55.147442,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:48:55.147446,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:48:55.147449,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:48:55.147453,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:48:55.147456,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:48:55.147460,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:48:55.147464,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:48:55.147468,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:48:55.147471,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:48:55.147475,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:48:55.147484,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:48:55.147488,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:48:55.147491,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:48:55.147495,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:48:55.147499,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:48:55.147502,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:48:55.147506,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:48:55.147510,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:48:55.147513,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:48:55.147517,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:48:55.147521,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:48:55.147524,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:48:55.147528,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:48:55.147532,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:48:55.147535,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:48:55.147539,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:48:55.147543,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:48:55.147546,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:48:55.147550,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:48:55.147554,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:48:55.147558,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:48:55.147562,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:48:55.147565,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:48:55.147569,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:48:55.147572,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:48:55.147576,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:48:55.147580,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:48:55.147583,gemini,stale quote for RSG (293.529866s old; limit 180s),1
