timestamp,engine,reason,count
2026-08-25T11:32:29.979376,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:32:29.979385,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:32:29.979390,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:32:29.979393,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:32:29.979396,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:32:29.979400,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:32:29.979403,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:32:29.979405,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:32:29.979408,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:32:29.979412,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:32:29.979414,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:32:29.979418,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:32:29.979421,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:32:29.979424,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:32:29.979427,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:32:29.979429,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:32:29.979432,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:32:29.979435,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:32:29.979438,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:32:29.979441,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:32:29.979444,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:32:29.979447,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:32:29.979450,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:32:29.979453,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:32:29.979456,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:32:29.979458,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:32:29.979461,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:32:29.979464,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:32:29.979467,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:32:29.979470,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:32:29.979473,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:32:29.979476,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:32:29.979479,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:32:29.979482,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:32:29.979484,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:32:29.979487,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:32:29.979490,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:32:29.979493,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:32:29.979496,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:32:29.979499,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:32:29.979502,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:32:29.979505,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:32:29.979507,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:32:29.979510,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:32:29.979513,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:32:29.979516,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:32:29.979519,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:32:29.979522,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:32:29.979525,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:32:29.979528,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:32:29.979530,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:32:29.979533,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:32:29.979536,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:32:29.979539,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:32:29.979542,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:32:29.979545,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:32:29.979548,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:32:29.979551,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:32:29.979553,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:32:29.979556,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
