timestamp,engine,reason,count
2026-09-22T16:19:01.211760,gemini,liquidity filter,7
2026-09-22T16:19:01.211778,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T16:19:01.211783,gemini,market data unavailable for GOOGL (bid/ask spread missing),4
2026-09-22T16:19:01.211789,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T16:19:01.211793,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T16:19:01.211797,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T16:19:01.211801,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T16:19:01.211805,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T16:19:01.211809,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T16:19:01.211813,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T16:19:01.211816,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T16:19:01.211820,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T16:19:01.211824,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T16:19:01.211827,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T16:19:01.211831,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T16:19:01.211835,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T16:19:01.211839,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T16:19:01.211842,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T16:19:01.211846,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T16:19:01.211850,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T16:19:01.211854,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T16:19:01.211858,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T16:19:01.211861,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T16:19:01.211865,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T16:19:01.211869,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T16:19:01.211872,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T16:19:01.211876,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T16:19:01.211880,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T16:19:01.211883,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T16:19:01.211887,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T16:19:01.211891,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T16:19:01.211894,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T16:19:01.211899,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T16:19:01.211902,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T16:19:01.211906,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T16:19:01.211910,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T16:19:01.211913,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
