timestamp,engine,reason,count
2026-09-22T05:02:34.534357,gemini,liquidity filter,152
2026-09-22T05:02:34.534374,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:02:34.534380,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:02:34.534385,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:02:34.534389,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:02:34.534393,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:02:34.534397,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:02:34.534401,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:02:34.534405,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:02:34.534408,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:02:34.534412,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:02:34.534416,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:02:34.534420,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:02:34.534424,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:02:34.534427,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:02:34.534431,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:02:34.534435,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:02:34.534439,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:02:34.534443,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:02:34.534446,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:02:34.534450,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:02:34.534454,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:02:34.534457,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:02:34.534461,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:02:34.534465,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:02:34.534469,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:02:34.534472,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:02:34.534476,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:02:34.534480,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:02:34.534483,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:02:34.534487,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:02:34.534491,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:02:34.534495,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:02:34.534499,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:02:34.534502,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:02:34.534506,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:02:34.534510,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:02:34.534513,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:02:34.534517,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:02:34.534521,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:02:34.534525,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:02:34.534528,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:02:34.534532,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:02:34.534536,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:02:34.534539,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:02:34.534543,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:02:34.534547,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:02:34.534550,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:02:34.534554,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:02:34.534558,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:02:34.534561,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:02:34.534565,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:02:34.534569,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:02:34.534573,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:02:34.534576,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:02:34.534580,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:02:34.534584,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:02:34.534588,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:02:34.534591,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:02:34.534595,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:02:34.534599,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:02:34.534603,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:02:34.534606,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:02:34.534610,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:02:34.534614,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:02:34.534617,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:02:34.534621,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:02:34.534625,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:02:34.534628,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:02:34.534632,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:02:34.534636,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:02:34.534640,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:02:34.534643,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:02:34.534647,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:02:34.534651,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:02:34.534655,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:02:34.534659,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:02:34.534662,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:02:34.534666,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:02:34.534670,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:02:34.534673,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:02:34.534677,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:02:34.534683,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:02:34.534687,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:02:34.534690,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:02:34.534694,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:02:34.534698,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:02:34.534702,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:02:34.534705,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:02:34.534709,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:02:34.534712,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:02:34.534716,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:02:34.534748,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:02:34.534753,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:02:34.534757,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:02:34.534761,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:02:34.534765,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:02:34.534769,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:02:34.534772,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:02:34.534776,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:02:34.534780,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:02:34.534783,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:02:34.534787,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:02:34.534791,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:02:34.534795,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:02:34.534798,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:02:34.534802,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T05:02:34.534806,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T05:02:34.534809,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T05:02:34.534813,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T05:02:34.534817,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T05:02:34.534821,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T05:02:34.534824,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T05:02:34.534828,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T05:02:34.534832,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T05:02:34.534835,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T05:02:34.534839,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T05:02:34.534843,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T05:02:34.534847,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T05:02:34.534850,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T05:02:34.534854,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T05:02:34.534858,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T05:02:34.534862,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T05:02:34.534865,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T05:02:34.534869,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T05:02:34.534873,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T05:02:34.534876,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T05:02:34.534880,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T05:02:34.534884,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T05:02:34.534887,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T05:02:34.534891,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T05:02:34.534895,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T05:02:34.534899,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T05:02:34.534902,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T05:02:34.534906,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T05:02:34.534910,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T05:02:34.534914,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T05:02:34.534917,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T05:02:34.534921,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T05:02:34.534925,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T05:02:34.534929,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T05:02:34.534932,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T05:02:34.534936,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T05:02:34.534940,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T05:02:34.534943,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T05:02:34.534947,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T05:02:34.534951,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T05:02:34.534954,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T05:02:34.534958,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T05:02:34.534962,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T05:02:34.534965,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T05:02:34.534969,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T05:02:34.534973,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T05:02:34.534976,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T05:02:34.534980,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T05:02:34.534984,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T05:02:34.534988,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T05:02:34.534991,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T05:02:34.534995,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T05:02:34.535028,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T05:02:34.535039,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T05:02:34.535048,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T05:02:34.535056,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T05:02:34.535060,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T05:02:34.535064,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T05:02:34.535067,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T05:02:34.535071,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T05:02:34.535075,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T05:02:34.535079,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T05:02:34.535083,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T05:02:34.535086,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T05:02:34.535090,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T05:02:34.535094,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T05:02:34.535098,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T05:02:34.535101,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T05:02:34.535105,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T05:02:34.535109,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T05:02:34.535112,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T05:02:34.535116,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T05:02:34.535120,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T05:02:34.535123,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T05:02:34.535127,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T05:02:34.535131,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T05:02:34.535135,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T05:02:34.535154,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T05:02:34.535159,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T05:02:34.535163,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T05:02:34.535166,technical_fallback,liquidity filter,143
2026-09-22T05:02:34.535170,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T05:02:34.535174,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T05:02:34.535178,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T05:02:34.535182,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T05:02:34.535186,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T05:02:34.535191,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T05:02:34.535194,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T05:02:34.535198,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T05:02:34.535202,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T05:02:34.535206,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T05:02:34.535210,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T05:02:34.535214,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T05:02:34.535218,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T05:02:34.535222,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T05:02:34.535226,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T05:02:34.535230,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
