timestamp,engine,reason,count
2026-09-11T16:39:17.054002,gemini,liquidity filter,152
2026-09-11T16:39:17.054014,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:39:17.054018,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:39:17.054023,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:39:17.054026,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:39:17.054029,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:39:17.054032,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:39:17.054035,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:39:17.054039,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:39:17.054042,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:39:17.054045,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:39:17.054048,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:39:17.054051,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:39:17.054053,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:39:17.054056,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:39:17.054059,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:39:17.054062,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:39:17.054065,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:39:17.054068,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:39:17.054071,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:39:17.054074,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:39:17.054077,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:39:17.054092,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:39:17.054096,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:39:17.054099,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:39:17.054102,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:39:17.054105,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:39:17.054108,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:39:17.054111,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:39:17.054114,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:39:17.054117,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:39:17.054121,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:39:17.054125,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:39:17.054128,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:39:17.054131,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:39:17.054134,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:39:17.054137,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:39:17.054140,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:39:17.054143,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:39:17.054146,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:39:17.054149,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:39:17.054152,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:39:17.054155,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:39:17.054158,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:39:17.054160,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:39:17.054163,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:39:17.054166,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:39:17.054169,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:39:17.054172,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:39:17.054175,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:39:17.054178,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:39:17.054181,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:39:17.054184,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:39:17.054187,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:39:17.054190,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:39:17.054193,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:39:17.054196,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:39:17.054199,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:39:17.054202,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:39:17.054206,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:39:17.054209,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:39:17.054212,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:39:17.054215,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:39:17.054218,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:39:17.054221,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:39:17.054224,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:39:17.054227,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:39:17.054230,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:39:17.054233,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:39:17.054236,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:39:17.054239,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:39:17.054242,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:39:17.054245,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:39:17.054248,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:39:17.054250,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:39:17.054253,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:39:17.054257,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:39:17.054260,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:39:17.054263,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:39:17.054265,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:39:17.054268,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:39:17.054271,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:39:17.054274,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:39:17.054277,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:39:17.054280,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:39:17.054283,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:39:17.054286,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:39:17.054289,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:39:17.054293,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:39:17.054296,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:39:17.054299,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:39:17.054302,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:39:17.054306,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:39:17.054309,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:39:17.054331,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:39:17.054334,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:39:17.054337,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:39:17.054340,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:39:17.054343,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:39:17.054346,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:39:17.054349,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:39:17.054352,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:39:17.054355,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:39:17.054358,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:39:17.054361,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:39:17.054364,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:39:17.054367,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:39:17.054370,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:39:17.054373,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:39:17.054376,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:39:17.054379,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:39:17.054382,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:39:17.054385,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:39:17.054388,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:39:17.054391,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:39:17.054394,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:39:17.054397,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:39:17.054400,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:39:17.054403,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:39:17.054406,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:39:17.054409,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:39:17.054411,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:39:17.054414,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:39:17.054417,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:39:17.054420,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:39:17.054423,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:39:17.054426,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:39:17.054429,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:39:17.054432,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:39:17.054435,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:39:17.054438,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:39:17.054441,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:39:17.054444,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:39:17.054447,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:39:17.054450,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:39:17.054453,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:39:17.054456,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:39:17.054459,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:39:17.054461,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:39:17.054464,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:39:17.054467,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:39:17.054470,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:39:17.054473,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:39:17.054476,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:39:17.054479,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:39:17.054482,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:39:17.054485,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:39:17.054488,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:39:17.054491,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:39:17.054493,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:39:17.054496,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:39:17.054499,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:39:17.054502,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:39:17.054505,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:39:17.054508,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:39:17.054511,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:39:17.054514,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:39:17.054517,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:39:17.054520,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:39:17.054522,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:39:17.054525,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:39:17.054528,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:39:17.054531,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:39:17.054534,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:39:17.054537,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:39:17.054540,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:39:17.054543,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:39:17.054546,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:39:17.054549,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:39:17.054552,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:39:17.054554,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:39:17.054558,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:39:17.054561,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:39:17.054563,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:39:17.054566,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:39:17.054569,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:39:17.054572,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:39:17.054575,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:39:17.054578,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:39:17.054581,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:39:17.054584,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:39:17.054587,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:39:17.054590,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:39:17.054593,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:39:17.054595,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:39:17.054598,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:39:17.054601,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:39:17.054610,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:39:17.054613,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:39:17.054616,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:39:17.054619,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:39:17.054622,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:39:17.054625,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:39:17.054628,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:39:17.054631,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:39:17.054634,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:39:17.054637,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:39:17.054640,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:39:17.054643,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:39:17.054646,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:39:17.054649,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:39:17.054652,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:39:17.054655,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:39:17.054657,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:39:17.054660,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:39:17.054663,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:39:17.054666,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:39:17.054669,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:39:17.054672,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:39:17.054675,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:39:17.054678,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:39:17.054681,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:39:17.054684,technical_fallback,liquidity filter,93
2026-09-11T16:39:17.054687,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:39:17.054690,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:39:17.054693,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:39:17.054696,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:39:17.054700,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:39:17.054703,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:39:17.054706,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:39:17.054709,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:39:17.054712,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:39:17.054716,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:39:17.054719,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:39:17.054722,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:39:17.054725,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:39:17.054728,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:39:17.054731,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:39:17.054734,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:39:17.054737,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:39:17.054741,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:39:17.054744,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:39:17.054747,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:39:17.054750,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:39:17.054753,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
