timestamp,engine,reason,count
2026-08-28T12:48:38.574443,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:48:38.574455,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:48:38.574460,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T12:48:38.574463,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:48:38.574465,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:48:38.574468,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:48:38.574470,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:48:38.574473,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:48:38.574475,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:48:38.574478,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:48:38.574481,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:48:38.574483,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T12:48:38.574486,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T12:48:38.574488,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:48:38.574490,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T12:48:38.574493,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:48:38.574495,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:48:38.574498,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:48:38.574500,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T12:48:38.574503,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:48:38.574505,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:48:38.574508,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T12:48:38.574510,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:48:38.574512,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:48:38.574515,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:48:38.574517,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
