timestamp,engine,reason,count
2026-08-26T12:48:36.845093,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:48:36.845102,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:48:36.845122,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:48:36.845126,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:48:36.845129,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:48:36.845132,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:48:36.845136,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:48:36.845139,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:48:36.845142,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:48:36.845145,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:48:36.845147,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:48:36.845150,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:48:36.845153,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:48:36.845156,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:48:36.845159,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:48:36.845162,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:48:36.845165,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:48:36.845168,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:48:36.845171,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:48:36.845174,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:48:36.845177,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:48:36.845179,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:48:36.845182,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:48:36.845185,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:48:36.845188,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:48:36.845191,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:48:36.845194,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:48:36.845197,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:48:36.845200,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:48:36.845203,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:48:36.845205,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:48:36.845208,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:48:36.845211,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:48:36.845214,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:48:36.845217,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:48:36.845220,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:48:36.845223,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:48:36.845226,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:48:36.845229,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:48:36.845232,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:48:36.845235,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:48:36.845238,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:48:36.845241,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:48:36.845244,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:48:36.845246,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:48:36.845249,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:48:36.845252,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:48:36.845255,gemini,stale quote for COP (50199.219639s old; limit 180s),1
